"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags"
"2379","@spzuerich","RT @Referendum_CH: Jetzt druckfrische Kleber bestellen! #Versicherungsspione https://t.co/AKIHne9ht3 @DimitriRougy @SibylleBerg @wecollectCH https://t.co/egAdLUCZHV","http://twitter.com/spzuerich/status/987935533509824512",2018-04-22 08:06:00,2018,16,2018-04-22,"RT @Referendum_CH:","#versicherungsspione "
"2380","@mehr_demokratie","Die Kraft der digitalen Demokratie: Woran Parteien und Einzelverbände scheiterten, werden drei Einzelkämpfer in der Schweiz mit ihrer #Volksinitiative gegen Sozialdetektive dank des Internets wohl schaffen https://t.co/ZyVPXqWip8 #ATSG","http://twitter.com/mehr_demokratie/status/987939502336471040",2018-04-22 08:21:00,2018,16,2018-04-22,NA,"c(""#volksinitiative "", ""#atsg"")"
"2381","@tumalwas","RT @mehr_demokratie: Die Kraft der digitalen Demokratie: Woran Parteien und Einzelverbände scheiterten, werden drei Einzelkämpfer in der Schweiz mit ihrer #Volksinitiative gegen Sozialdetektive dank des Internets wohl schaffen https://t.co/ZyVPXqWip8 #ATSG","http://twitter.com/tumalwas/status/987940464669216768",2018-04-22 08:25:00,2018,16,2018-04-22,"RT @mehr_demokratie:","c(""#volksinitiative "", ""#atsg"")"
"2382","@ccs_stoppen","RT @mehr_demokratie: Die Kraft der digitalen Demokratie: Woran Parteien und Einzelverbände scheiterten, werden drei Einzelkämpfer in der Schweiz mit ihrer #Volksinitiative gegen Sozialdetektive dank des Internets wohl schaffen https://t.co/ZyVPXqWip8 #ATSG","http://twitter.com/ccs_stoppen/status/987947392329748480",2018-04-22 08:53:00,2018,16,2018-04-22,"RT @mehr_demokratie:","c(""#volksinitiative "", ""#atsg"")"
"2383","@LukasGolder","Eine neue Qualität. Referendumsfähigkeit aus dem Stand mit @wecollectCH als Katalysator. @ev_novak 
https://t.co/KtKvR6e8Kz","http://twitter.com/LukasGolder/status/987952091023933440",2018-04-22 09:11:00,2018,16,2018-04-22,NA,"character(0)"
"2384","@ev_novak","RT @LukasGolder: Eine neue Qualität. Referendumsfähigkeit aus dem Stand mit @wecollectCH als Katalysator. @ev_novak 
https://t.co/KtKvR6e8Kz","http://twitter.com/ev_novak/status/987953325139218432",2018-04-22 09:16:00,2018,16,2018-04-22,"RT @LukasGolder:","character(0)"
"2385","@wahlch15","RT @LukasGolder: Eine neue Qualität. Referendumsfähigkeit aus dem Stand mit @wecollectCH als Katalysator. @ev_novak 
https://t.co/KtKvR6e8Kz","http://twitter.com/wahlch15/status/987956234375528448",2018-04-22 09:28:00,2018,16,2018-04-22,"RT @LukasGolder:","character(0)"
"2386","@dani_graf","RT @LukasGolder: Eine neue Qualität. Referendumsfähigkeit aus dem Stand mit @wecollectCH als Katalysator. @ev_novak 
https://t.co/KtKvR6e8Kz","http://twitter.com/dani_graf/status/987957106857988098",2018-04-22 09:31:00,2018,16,2018-04-22,"RT @LukasGolder:","character(0)"
"2387","@wecollectCH","RT @LukasGolder: Eine neue Qualität. Referendumsfähigkeit aus dem Stand mit @wecollectCH als Katalysator. @ev_novak 
https://t.co/KtKvR6e8Kz","http://twitter.com/wecollectCH/status/987957231747522560",2018-04-22 09:32:00,2018,16,2018-04-22,"RT @LukasGolder:","character(0)"
"2388","@digidemokratie","RT @LukasGolder: Eine neue Qualität. Referendumsfähigkeit aus dem Stand mit @wecollectCH als Katalysator. @ev_novak 
https://t.co/KtKvR6e8Kz","http://twitter.com/digidemokratie/status/987957416900857856",2018-04-22 09:32:00,2018,16,2018-04-22,"RT @LukasGolder:","character(0)"
"2389","@MaxFrohburger","RT @narimoldi: Der Schutz unserer Privatsphäre ist kein Thema eines politischen Lagers, sondern Herzensangelegenheit aller freiheitsliebenden Bürgerinnen und Bürger: https://t.co/LLThpneyxs #ATSG #Versicherungsspitzel #abst18 https://t.co/Fgo6a0EleX","http://twitter.com/MaxFrohburger/status/987958414520315904",2018-04-22 09:36:00,2018,16,2018-04-22,"RT @narimoldi:","c(""#atsg "", ""#versicherungsspitzel "", ""#abst18 "")"
"2390","@rentapwha","RT @LukasGolder: Eine neue Qualität. Referendumsfähigkeit aus dem Stand mit @wecollectCH als Katalysator. @ev_novak 
https://t.co/KtKvR6e8Kz","http://twitter.com/rentapwha/status/987959267960545280",2018-04-22 09:40:00,2018,16,2018-04-22,"RT @LukasGolder:","character(0)"
"2391","@falsel_net","RT @LukasGolder: Eine neue Qualität. Referendumsfähigkeit aus dem Stand mit @wecollectCH als Katalysator. @ev_novak 
https://t.co/KtKvR6e8Kz","http://twitter.com/falsel_net/status/987960541791555584",2018-04-22 09:45:00,2018,16,2018-04-22,"RT @LukasGolder:","character(0)"
"2392","@SwissInsurers","Zur Versachlichung einer emotional geführten Debatte. Observation als letzte, aber zumeist erfolgreiche Massnahme im Bestreben, #Versicherungsmissbrauch zu ahnden.  https://t.co/TySkzYOuSG","http://twitter.com/SwissInsurers/status/987961426055778304",2018-04-22 09:48:00,2018,16,2018-04-22,NA,"#versicherungsmissbrauch "
"2393","@janmuehlethaler","RT @SwissInsurers: Zur Versachlichung einer emotional geführten Debatte. Observation als letzte, aber zumeist erfolgreiche Massnahme im Bestreben, #Versicherungsmissbrauch zu ahnden.  https://t.co/TySkzYOuSG","http://twitter.com/janmuehlethaler/status/987961819275972608",2018-04-22 09:50:00,2018,16,2018-04-22,"RT @SwissInsurers:","#versicherungsmissbrauch "
"2394","@SamWernli","RT @SwissInsurers: Zur Versachlichung einer emotional geführten Debatte. Observation als letzte, aber zumeist erfolgreiche Massnahme im Bestreben, #Versicherungsmissbrauch zu ahnden.  https://t.co/TySkzYOuSG","http://twitter.com/SamWernli/status/987964210029187072",2018-04-22 09:59:00,2018,16,2018-04-22,"RT @SwissInsurers:","#versicherungsmissbrauch "
"2395","@narimoldi","""Lauwarm ist schrecklich. Beim Kaffee, bei Speisen, bei der Liebe, bei der Bildung, beim Eintreten für die Freiheit."" - Roland Baader

Referendum für unsere Privatsphäre jetzt unterschreiben. Die Zeit eilt: https://t.co/LLThpneyxs 

#ATSG #Abst18 #ChVote #Versicherungsspione","http://twitter.com/narimoldi/status/987967877184663552",2018-04-22 10:14:00,2018,16,2018-04-22,NA,"c(""#atsg "", ""#abst18 "", ""#chvote "", ""#versicherungsspione"")"
"2396","@hans_denkt","RT @narimoldi: ""Lauwarm ist schrecklich. Beim Kaffee, bei Speisen, bei der Liebe, bei der Bildung, beim Eintreten für die Freiheit."" - Roland Baader

Referendum für unsere Privatsphäre jetzt unterschreiben. Die Zeit eilt: https://t.co/LLThpneyxs 

#ATSG #Abst18 #ChVote #Versicherungsspione","http://twitter.com/hans_denkt/status/987968782361595904",2018-04-22 10:18:00,2018,16,2018-04-22,"RT @narimoldi:","c(""#atsg "", ""#abst18 "", ""#chvote "", ""#versicherungsspione"")"
"2397","@Lucielerie","RT @narimoldi: ""Lauwarm ist schrecklich. Beim Kaffee, bei Speisen, bei der Liebe, bei der Bildung, beim Eintreten für die Freiheit."" - Roland Baader

Referendum für unsere Privatsphäre jetzt unterschreiben. Die Zeit eilt: https://t.co/LLThpneyxs 

#ATSG #Abst18 #ChVote #Versicherungsspione","http://twitter.com/Lucielerie/status/987969088776437760",2018-04-22 10:19:00,2018,16,2018-04-22,"RT @narimoldi:","c(""#atsg "", ""#abst18 "", ""#chvote "", ""#versicherungsspione"")"
"2398","@Lucielerie","RT @narimoldi: Der Schutz unserer Privatsphäre ist kein Thema eines politischen Lagers, sondern Herzensangelegenheit aller freiheitsliebenden Bürgerinnen und Bürger: https://t.co/LLThpneyxs #ATSG #Versicherungsspitzel #abst18 https://t.co/Fgo6a0EleX","http://twitter.com/Lucielerie/status/987969319148621825",2018-04-22 10:20:00,2018,16,2018-04-22,"RT @narimoldi:","c(""#atsg "", ""#versicherungsspitzel "", ""#abst18 "")"
"2399","@wahlch15","RT @SwissInsurers: Zur Versachlichung einer emotional geführten Debatte. Observation als letzte, aber zumeist erfolgreiche Massnahme im Bestreben, #Versicherungsmissbrauch zu ahnden.  https://t.co/TySkzYOuSG","http://twitter.com/wahlch15/status/987974059131580416",2018-04-22 10:39:00,2018,16,2018-04-22,"RT @SwissInsurers:","#versicherungsmissbrauch "
"2400","@rentapwha","RT @narimoldi: ""Lauwarm ist schrecklich. Beim Kaffee, bei Speisen, bei der Liebe, bei der Bildung, beim Eintreten für die Freiheit."" - Roland Baader

Referendum für unsere Privatsphäre jetzt unterschreiben. Die Zeit eilt: https://t.co/LLThpneyxs 

#ATSG #Abst18 #ChVote #Versicherungsspione","http://twitter.com/rentapwha/status/987975066662162432",2018-04-22 10:43:00,2018,16,2018-04-22,"RT @narimoldi:","c(""#atsg "", ""#abst18 "", ""#chvote "", ""#versicherungsspione"")"
"2401","@pEpFoundation","RT @narimoldi: ""Lauwarm ist schrecklich. Beim Kaffee, bei Speisen, bei der Liebe, bei der Bildung, beim Eintreten für die Freiheit."" - Roland Baader

Referendum für unsere Privatsphäre jetzt unterschreiben. Die Zeit eilt: https://t.co/LLThpneyxs 

#ATSG #Abst18 #ChVote #Versicherungsspione","http://twitter.com/pEpFoundation/status/987975797897154560",2018-04-22 10:46:00,2018,16,2018-04-22,"RT @narimoldi:","c(""#atsg "", ""#abst18 "", ""#chvote "", ""#versicherungsspione"")"
"2402","@peider","RT @narimoldi: ""Lauwarm ist schrecklich. Beim Kaffee, bei Speisen, bei der Liebe, bei der Bildung, beim Eintreten für die Freiheit."" - Roland Baader

Referendum für unsere Privatsphäre jetzt unterschreiben. Die Zeit eilt: https://t.co/LLThpneyxs 

#ATSG #Abst18 #ChVote #Versicherungsspione","http://twitter.com/peider/status/987978252793860096",2018-04-22 10:55:00,2018,16,2018-04-22,"RT @narimoldi:","c(""#atsg "", ""#abst18 "", ""#chvote "", ""#versicherungsspione"")"
"2403","@SchenkerSilvia","RT @narimoldi: ""Lauwarm ist schrecklich. Beim Kaffee, bei Speisen, bei der Liebe, bei der Bildung, beim Eintreten für die Freiheit."" - Roland Baader

Referendum für unsere Privatsphäre jetzt unterschreiben. Die Zeit eilt: https://t.co/LLThpneyxs 

#ATSG #Abst18 #ChVote #Versicherungsspione","http://twitter.com/SchenkerSilvia/status/987979311025180672",2018-04-22 10:59:00,2018,16,2018-04-22,"RT @narimoldi:","c(""#atsg "", ""#abst18 "", ""#chvote "", ""#versicherungsspione"")"
"2404","@PiratePartyINT","RT @PiratenBS_BL: Die Arztkittel sind unterwegs um die Jagd der #Versicherungsspione mit dem Referendum #ATSG zu stoppen. Jetzt unterschreiben am Barfi, FreieStrasse,UnternehmenMitte und Innenstadt #Basel https://t.co/LhytT14wad","http://twitter.com/PiratePartyINT/status/987985863253544960",2018-04-22 11:26:00,2018,16,2018-04-22,"RT @PiratenBS_BL:","c(""#versicherungsspione "", ""#atsg "", ""#basel "")"
"2405","@Joneuhu01","RT @JUSOAargau: Die @AargauerZeitung berichtet über unseren Entscheid, das Referendum gegen #Versicherungsspione zu unterstützen! https://t.co/rwINPL3ua6","http://twitter.com/Joneuhu01/status/987986123296333824",2018-04-22 11:27:00,2018,16,2018-04-22,"RT @JUSOAargau:","#versicherungsspione "
"2406","@muusaebaer","Danke an @Guzinkar für diesen hervorragenden Kommentar, warum wir keine Denunzianten-Gesellschaft werden sollten. #Versicherungsspione https://t.co/u60JY48eXo","http://twitter.com/muusaebaer/status/988014614142160896",2018-04-22 13:20:00,2018,16,2018-04-22,NA,"#versicherungsspione "
"2407","@workzeitung","Achtung, #Schnüffler! Wie es zum Spitzel-Freipass kam, wer das Gesetz wirklich geschrieben hat und warum es so gefährlich ist: https://t.co/Xmar4rpQUc #Versicherungsspione @Referendum_CH @SibylleBerg @DimitriRougy https://t.co/BGGm9WHq07","http://twitter.com/workzeitung/status/988065594795872256",2018-04-22 16:42:00,2018,16,2018-04-22,NA,"c(""#schnüffler! "", ""#versicherungsspione "")"
"2408","@DimitriRougy","RT @workzeitung: Achtung, #Schnüffler! Wie es zum Spitzel-Freipass kam, wer das Gesetz wirklich geschrieben hat und warum es so gefährlich ist: https://t.co/Xmar4rpQUc #Versicherungsspione @Referendum_CH @SibylleBerg @DimitriRougy https://t.co/BGGm9WHq07","http://twitter.com/DimitriRougy/status/988070545416736768",2018-04-22 17:02:00,2018,16,2018-04-22,"RT @workzeitung:","c(""#schnüffler! "", ""#versicherungsspione "")"
"2409","@falsel_net","RT @workzeitung: Achtung, #Schnüffler! Wie es zum Spitzel-Freipass kam, wer das Gesetz wirklich geschrieben hat und warum es so gefährlich ist: https://t.co/Xmar4rpQUc #Versicherungsspione @Referendum_CH @SibylleBerg @DimitriRougy https://t.co/BGGm9WHq07","http://twitter.com/falsel_net/status/988071020509712384",2018-04-22 17:04:00,2018,16,2018-04-22,"RT @workzeitung:","c(""#schnüffler! "", ""#versicherungsspione "")"
"2410","@PTamborrini","@ninorussano motiviert, mit überzeugenden Argumenten gegen #versicherungsspitzel und für das #Referendum 
#ATSG #VersicherungsspitzelNein
#Versicherungssipone 
#LizenzZumSpitzeln #schweiz #basel https://t.co/rkIKGbdAJo","http://twitter.com/PTamborrini/status/988073346163240961",2018-04-22 17:13:00,2018,16,2018-04-22,NA,"c(""#versicherungsspitzel "", ""#referendum "", ""#atsg "", ""#versicherungsspitzelnein"", ""#versicherungssipone "", ""#lizenzzumspitzeln "", ""#schweiz "", ""#basel "")"
"2411","@PTamborrini","Referendum gegen Sozialdetektive hebt ab   #versicherungsspitzel und für das #Referendum 
#ATSG #VersicherungsspitzelNein
#Versicherungssipone 
#LizenzZumSpitzeln #schweiz  https://t.co/LOEjuaOgo7","http://twitter.com/PTamborrini/status/988075572797628417",2018-04-22 17:22:00,2018,16,2018-04-22,NA,"c(""#versicherungsspitzel "", ""#referendum "", ""#atsg "", ""#versicherungsspitzelnein"", ""#versicherungssipone "", ""#lizenzzumspitzeln "", ""#schweiz "")"
"2412","@Knotenbleistift","RT @PTamborrini: Referendum gegen Sozialdetektive hebt ab   #versicherungsspitzel und für das #Referendum 
#ATSG #VersicherungsspitzelNein
#Versicherungssipone 
#LizenzZumSpitzeln #schweiz  https://t.co/LOEjuaOgo7","http://twitter.com/Knotenbleistift/status/988079286614667264",2018-04-22 17:37:00,2018,16,2018-04-22,"RT @PTamborrini:","c(""#versicherungsspitzel "", ""#referendum "", ""#atsg "", ""#versicherungsspitzelnein"", ""#versicherungssipone "", ""#lizenzzumspitzeln "", ""#schweiz "")"
"2413","@Referendum_CH","RT @workzeitung: Achtung, #Schnüffler! Wie es zum Spitzel-Freipass kam, wer das Gesetz wirklich geschrieben hat und warum es so gefährlich ist: https://t.co/Xmar4rpQUc #Versicherungsspione @Referendum_CH @SibylleBerg @DimitriRougy https://t.co/BGGm9WHq07","http://twitter.com/Referendum_CH/status/988084972350328833",2018-04-22 17:59:00,2018,16,2018-04-22,"RT @workzeitung:","c(""#schnüffler! "", ""#versicherungsspione "")"
"2414","@SchenkerSilvia","Freue mich, als eine von denen erwähnt zu sein, die sich „an vorderster Front für das Referendum einsetzt“. Das tue ich aus tiefster Überzeugung. Zusammen mit vielen andern. @Referendum_CH @DimitriRougy @SibylleBerg @dani_graf #Versicherungsspione #Versicherungsspitzel https://t.co/CPh7ouNedU","http://twitter.com/SchenkerSilvia/status/988085823336800257",2018-04-22 18:03:00,2018,16,2018-04-22,NA,"c(""#versicherungsspione "", ""#versicherungsspitzel "")"
"2415","@DimitriRougy","RT @SchenkerSilvia: Freue mich, als eine von denen erwähnt zu sein, die sich „an vorderster Front für das Referendum einsetzt“. Das tue ich aus tiefster Überzeugung. Zusammen mit vielen andern. @Referendum_CH @DimitriRougy @SibylleBerg @dani_graf #Versicherungsspione #Versicherungsspitzel https://t.co/CPh7ouNedU","http://twitter.com/DimitriRougy/status/988088836034039808",2018-04-22 18:15:00,2018,16,2018-04-22,"RT @SchenkerSilvia:","c(""#versicherungsspione "", ""#versicherungsspitzel "")"
"2416","@elmar_bernet","RT @claudelongchamp: Bei der BVG-Revision machte der @Ktipp Druck gehen etablierte Organisationen. Die Vorlage scheiterte in der Volksabstimmung.
Beim Referendum gegen #Versicherungsspione tut dies ein Twitter-Netzwerk. Ein Coup! Gespannt auf den Ausgang. @aline_wanner 
https://t.co/KpFhbxiRdf","http://twitter.com/elmar_bernet/status/988093238736244737",2018-04-22 18:32:00,2018,16,2018-04-22,"RT @claudelongchamp:","#versicherungsspione "
"2417","@suter_gabriela","Gestern waren wir in #Aarau unterwegs und sammelten Unterschriften für das Referendum gegen #Versicherungsspione. 

Verteidige dein Recht auf Privatsphäre! Hier kannst du das Referendum unterschreiben: https://t.co/tpSdHfQ9oh https://t.co/mVhuit7ETS","http://twitter.com/suter_gabriela/status/988096676786327554",2018-04-22 18:46:00,2018,16,2018-04-22,NA,"c(""#aarau "", ""#versicherungsspione. "")"
"2418","@SchenkerSilvia","Mit und dank ganz vielen von euch haben wir die ersten 10000 geschafft. Jetzt weiter so. Gemeinsam schaffen wir die notwendigen 50000 Unterschriften gegen die #Versicherungsspitzel und #Versicherungsspione https://t.co/Jb3LVkwBDJ","http://twitter.com/SchenkerSilvia/status/988114757394804737",2018-04-22 19:58:00,2018,16,2018-04-22,NA,"c(""#versicherungsspitzel "", ""#versicherungsspione "")"
"2419","@ninorussano","RT @SchenkerSilvia: Mit und dank ganz vielen von euch haben wir die ersten 10000 geschafft. Jetzt weiter so. Gemeinsam schaffen wir die notwendigen 50000 Unterschriften gegen die #Versicherungsspitzel und #Versicherungsspione https://t.co/Jb3LVkwBDJ","http://twitter.com/ninorussano/status/988114811312590848",2018-04-22 19:58:00,2018,16,2018-04-22,"RT @SchenkerSilvia:","c(""#versicherungsspitzel "", ""#versicherungsspione "")"
"2420","@pinkTANK_ch","RT @SchenkerSilvia: Mit und dank ganz vielen von euch haben wir die ersten 10000 geschafft. Jetzt weiter so. Gemeinsam schaffen wir die notwendigen 50000 Unterschriften gegen die #Versicherungsspitzel und #Versicherungsspione https://t.co/Jb3LVkwBDJ","http://twitter.com/pinkTANK_ch/status/988115803999559682",2018-04-22 20:02:00,2018,16,2018-04-22,"RT @SchenkerSilvia:","c(""#versicherungsspitzel "", ""#versicherungsspione "")"
"2421","@sandroluescher","RT @SchenkerSilvia: Mit und dank ganz vielen von euch haben wir die ersten 10000 geschafft. Jetzt weiter so. Gemeinsam schaffen wir die notwendigen 50000 Unterschriften gegen die #Versicherungsspitzel und #Versicherungsspione https://t.co/Jb3LVkwBDJ","http://twitter.com/sandroluescher/status/988115969259261952",2018-04-22 20:03:00,2018,16,2018-04-22,"RT @SchenkerSilvia:","c(""#versicherungsspitzel "", ""#versicherungsspione "")"
"2422","@T_von_Allmen","Wiederum eine Woche mehr im Einsatz für unser Grundrecht auf #Privatsphäre. Es ist nur noch eine Frage der Zeit, bis Team @livio_jfs und @T_von_Allmen die 1% Marke, sprich 500 Unterschriften erreicht haben. #ATSG #Versicherungsspitzel https://t.co/aR1C5iK5Ql","http://twitter.com/T_von_Allmen/status/988116801711198208",2018-04-22 20:06:00,2018,16,2018-04-22,NA,"c(""#privatsphäre. "", ""#atsg "", ""#versicherungsspitzel "")"
"2423","@livio_jfs","Eine durchaus anstrengende - sich aber lohnende - Woche, die zwischendurch auch Pausen zuliess <f0><U+009F><U+0098><U+008E>. #ATSG #Versicherungsspitzel https://t.co/hYc9j8sSvT","http://twitter.com/livio_jfs/status/988129365526548480",2018-04-22 20:56:00,2018,16,2018-04-22,NA,"c(""#atsg "", ""#versicherungsspitzel "")"
