"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags"
"780","@Nightingal_news","Von #Vollgeld, Notenbankgeld und Schulden – weshalb Begriffe wichtig sind | DeFacto https://t.co/wLgBo8PwrY","http://twitter.com/Nightingal_news/status/989614993757868038",2018-04-26 23:19:00,2018,17,2018-04-26,NA,"#vollgeld, "
"781","@2MuchIQ4you","RT @Tobias_Hendry: Die Banken sind gegen die #Vollgeldinitiative, da sie am meisten Interesse an einer weiteren Verschuldung haben, weil sie so ihr kostenloses Fiatgeld (Buchgeld) mit Zinsen „arbeiten“ lassen können. Aus: https://t.co/VQ88DNvrbP

#vgi #vollgeld #abst18 #CHvote #Vollgeld18 #schweiz https://t.co/db5BkWkOcL","http://twitter.com/2MuchIQ4you/status/989620184494243840",2018-04-26 23:40:00,2018,17,2018-04-26,"RT @Tobias_Hendry:","c(""#vollgeldinitiative, "", ""#vgi "", ""#vollgeld "", ""#abst18 "", ""#chvote "", ""#vollgeld18 "", ""#schweiz "")"
"782","@mikewulder","Stehman et al. Using volunteered geographic information (#VGI) in design-based statistical inference for area estimation and accuracy assessment of #landcover. https://t.co/O0F8yXOb4u","http://twitter.com/mikewulder/status/989624755299864576",2018-04-26 23:58:00,2018,17,2018-04-26,NA,"c(""#vgi) "", ""#landcover. "")"
"783","@JosefWiederkehr","RT @CVPAargau: In vino veritas oder CVP in veritas. Die Wahrheit liegt oft in der Mitte, nicht bei den Polen. Politik und Masshalten schliessen sich nicht aus. @cvpaargau beschliesst Ja-Parole zum @geldspiel_ja und sagt klar Nein zur Vollgeldinitiative. @vollgeld_nein. https://t.co/0eIBsUwC9u","http://twitter.com/JosefWiederkehr/status/989625906099576834",2018-04-27 00:02:00,2018,17,2018-04-27,"RT @CVPAargau:","character(0)"
"784","@JosefWiederkehr","RT @vollgeld_nein: Olivier Feller, NR @FDP_Liberalen : Mit #vollgeld würden die Glaubwürdigkeit und das internationale Absehen des Wirtschaftsstandorts enorm leiden.","http://twitter.com/JosefWiederkehr/status/989625965738430465",2018-04-27 00:03:00,2018,17,2018-04-27,"RT @vollgeld_nein:","#vollgeld "
"785","@gerhardpfister","RT @CVPAargau: In vino veritas oder CVP in veritas. Die Wahrheit liegt oft in der Mitte, nicht bei den Polen. Politik und Masshalten schliessen sich nicht aus. @cvpaargau beschliesst Ja-Parole zum @geldspiel_ja und sagt klar Nein zur Vollgeldinitiative. @vollgeld_nein. https://t.co/0eIBsUwC9u","http://twitter.com/gerhardpfister/status/989626824698351617",2018-04-27 00:06:00,2018,17,2018-04-27,"RT @CVPAargau:","character(0)"
"786","@JosefWiederkehr","RT @MeierMoreno: Das schöne Märchen vom „Geldschöpfen“ mittels #Vollgeldinitiative wurde von der DV der @cvpktsolothurn mit 83:1 in die Welt der Brüder Grimm zurück geschickt! https://t.co/0tPCcGmZGd","http://twitter.com/JosefWiederkehr/status/989627338580209664",2018-04-27 00:08:00,2018,17,2018-04-27,"RT @MeierMoreno:","#vollgeldinitiative "
"787","@Seven4wakeup","RT @Vollgeldreform: Auf das Urteil von @kathrinbertschy sollte im Bezug auf die Vollgeld-Initiative keinen grossen Wert gegeben werden. Wir erinnern an ihre Rede im Nationalrat ... Nur zur Info liebe Frau @kathrinbertschy das Multiplikatorenmodell ist komplett falsch!

#vollgeld #abst18 #chvote https://t.co/xrQORhQkSR","http://twitter.com/Seven4wakeup/status/989627758492966912",2018-04-27 00:10:00,2018,17,2018-04-27,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"788","@Seven4wakeup","RT @Vollgeldreform: Zur Erklärung, wir haben nur geschwärzt was inhaltlich falsch oder gelogen war! Das kommt davon, wenn man den Text der Initiative nicht gelesen hat und sich nur bei SwissBanking ""informiert""! 
#vollgeld #abst18 #chvote https://t.co/nz4EyWpaHN","http://twitter.com/Seven4wakeup/status/989627805506965505",2018-04-27 00:10:00,2018,17,2018-04-27,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"789","@schweiz","Die Gegner des Geldspielgesetzes liegen vorn: Eine Mehrheit ist gemäss der Tamedia-Umfrage momentan gegen das Geldspielgesetz. Auch die Vollgeldinitiative stösst mit 45 Prozent Nein-Stimmen auf Ablehnung. https://t.co/XVlHQFxcRY https://t.co/pAV80RXMxs","http://twitter.com/schweiz/status/989628740924682245",2018-04-27 00:14:00,2018,17,2018-04-27,NA,"character(0)"
"790","@SabinaRuff","Frauenfeld nachts um halb elf, ein klares Statement #Vollgeld https://t.co/9HcfTERPMX","http://twitter.com/SabinaRuff/status/989630854724014080",2018-04-27 00:22:00,2018,17,2018-04-27,NA,"#vollgeld "
"791","@manzdotcc","RT @Seven4wakeup: @grunliberale @kathrinbertschy @vollgeld_nein Zwei Ökonomen des IWF kommen da zu einem anderen Schluss:
Sie simulierten die Folgen des #ChicagoPlans, einem Vorläufer der #Vollgeldinitiative. Auch dieser will die Geldschöpfung der Banken verhindern. 
Das Ergebnis: 10% Wirtschaftswachstum &amp; mehr Wohlstand für alle! 
#Vollgeld https://t.co/8nYM40WjF6","http://twitter.com/manzdotcc/status/989632744983617537",2018-04-27 00:30:00,2018,17,2018-04-27,"RT @Seven4wakeup:","c(""#chicagoplans, "", ""#vollgeldinitiative. "", ""#vollgeld "")"
"792","@Nightingal_news","""Kosmetische Reformen können weitere Finanzkrise nicht verhindern"" - SWI https://t.co/DRYJryn3m9 #Vollgeld
https://t.co/0RUA1BjlEx","http://twitter.com/Nightingal_news/status/989641693644378112",2018-04-27 01:05:00,2018,17,2018-04-27,NA,"#vollgeld"
"793","@CathyNielsen13","RT @mikewulder: Stehman et al. Using volunteered geographic information (#VGI) in design-based statistical inference for area estimation and accuracy assessment of #landcover. https://t.co/O0F8yXOb4u","http://twitter.com/CathyNielsen13/status/989697175276998656",2018-04-27 04:46:00,2018,17,2018-04-27,"RT @mikewulder:","c(""#vgi) "", ""#landcover. "")"
"794","@GizehPiltz","RT @Vollgeldreform: Zur Erklärung, wir haben nur geschwärzt was inhaltlich falsch oder gelogen war! Das kommt davon, wenn man den Text der Initiative nicht gelesen hat und sich nur bei SwissBanking ""informiert""! 
#vollgeld #abst18 #chvote https://t.co/nz4EyWpaHN","http://twitter.com/GizehPiltz/status/989701861174374400",2018-04-27 05:04:00,2018,17,2018-04-27,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"795","@LukasGmunder","RT @bwertli: Keine Experimente mit unserem Geld.
MK des überparteilichen Komitees #vollgeldnein https://t.co/vZcLLNmnL7 https://t.co/4EkSKVzAAy","http://twitter.com/LukasGmunder/status/989718434316341250",2018-04-27 06:10:00,2018,17,2018-04-27,"RT @bwertli:","#vollgeldnein "
"796","@fabiocanetg","@Nightingal_news Was für Vor- oder Nachteile sehen Sie in einer (mehrheitlich) schuldfreien Währung? #Vollgeld","http://twitter.com/fabiocanetg/status/989721563615277056",2018-04-27 06:23:00,2018,17,2018-04-27,NA,"#vollgeld"
"797","@fabiocanetg","RT @Nightingal_news: Von #Vollgeld, Notenbankgeld und Schulden – weshalb Begriffe wichtig sind | DeFacto https://t.co/wLgBo8PwrY","http://twitter.com/fabiocanetg/status/989721609127645184",2018-04-27 06:23:00,2018,17,2018-04-27,"RT @Nightingal_news:","#vollgeld, "
"798","@wahlch15","#Geldspielgesetz und #Vollgeldinitiative: 
Die Gegner liegen bei beiden Vorlagen vorne. Die Meinungsbildung ist noch nicht weit fortgeschritten.
#CHvote #Abst18 #vot18 
https://t.co/nTQehkYtxF https://t.co/NSY5psIzY0","http://twitter.com/wahlch15/status/989722654000087040",2018-04-27 06:27:00,2018,17,2018-04-27,NA,"c(""#geldspielgesetz "", ""#vollgeldinitiative: "", ""#chvote "", ""#abst18 "", ""#vot18 "")"
"799","@hermanneichhorn","Ich gehe bis am Dienstag in die Ferien.

Möge das #Vollgeld mit euch sein!

Währenddessen nie vergessen: https://t.co/ZbDOjf2Zbk","http://twitter.com/hermanneichhorn/status/989722977393496064",2018-04-27 06:28:00,2018,17,2018-04-27,NA,"#vollgeld "
"800","@watson_news","Erste Umfrage zeigt: Geldspielgesetz und Vollgeldinitiative dürften es schwierig haben. https://t.co/0MEqdt9y3J","http://twitter.com/watson_news/status/989725822595448832",2018-04-27 06:39:00,2018,17,2018-04-27,NA,"character(0)"
"801","@GrueneBasel","RT @wahlch15: #Geldspielgesetz und #Vollgeldinitiative: 
Die Gegner liegen bei beiden Vorlagen vorne. Die Meinungsbildung ist noch nicht weit fortgeschritten.
#CHvote #Abst18 #vot18 
https://t.co/nTQehkYtxF https://t.co/NSY5psIzY0","http://twitter.com/GrueneBasel/status/989728202758082560",2018-04-27 06:49:00,2018,17,2018-04-27,"RT @wahlch15:","c(""#geldspielgesetz "", ""#vollgeldinitiative: "", ""#chvote "", ""#abst18 "", ""#vot18 "")"
"802","@buercher","RT @wahlch15: #Geldspielgesetz und #Vollgeldinitiative: 
Die Gegner liegen bei beiden Vorlagen vorne. Die Meinungsbildung ist noch nicht weit fortgeschritten.
#CHvote #Abst18 #vot18 
https://t.co/nTQehkYtxF https://t.co/NSY5psIzY0","http://twitter.com/buercher/status/989729322742136835",2018-04-27 06:53:00,2018,17,2018-04-27,"RT @wahlch15:","c(""#geldspielgesetz "", ""#vollgeldinitiative: "", ""#chvote "", ""#abst18 "", ""#vot18 "")"
"803","@artfilmch","RT @wahlch15: #Geldspielgesetz und #Vollgeldinitiative: 
Die Gegner liegen bei beiden Vorlagen vorne. Die Meinungsbildung ist noch nicht weit fortgeschritten.
#CHvote #Abst18 #vot18 
https://t.co/nTQehkYtxF https://t.co/NSY5psIzY0","http://twitter.com/artfilmch/status/989729375904935936",2018-04-27 06:54:00,2018,17,2018-04-27,"RT @wahlch15:","c(""#geldspielgesetz "", ""#vollgeldinitiative: "", ""#chvote "", ""#abst18 "", ""#vot18 "")"
"804","@Ellibec","<f0><U+009F><U+0097><U+00B3><U+FE0F><f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00AD> Le 10 juin, les Suisses se prononcent par référendum sur deux sujets : une proposition d’initiative populaire modifiant le statut de la Banque centrale du pays et une loi votée par le Parlement réglementant les jeux d'argent depuis l'étranger #chvote #Vollgeldinitiative","http://twitter.com/Ellibec/status/989729902009069571",2018-04-27 06:56:00,2018,17,2018-04-27,NA,"c(""#chvote "", ""#vollgeldinitiative"")"
"805","@jesslynbrown1","RT @mikewulder: Stehman et al. Using volunteered geographic information (#VGI) in design-based statistical inference for area estimation and accuracy assessment of #landcover. https://t.co/O0F8yXOb4u","http://twitter.com/jesslynbrown1/status/989732326300045312",2018-04-27 07:05:00,2018,17,2018-04-27,"RT @mikewulder:","c(""#vgi) "", ""#landcover. "")"
"806","@ichbineingeek","RT @Ellibec: <f0><U+009F><U+0097><U+00B3><U+FE0F><f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00AD> Le 10 juin, les Suisses se prononcent par référendum sur deux sujets : une proposition d’initiative populaire modifiant le statut de la Banque centrale du pays et une loi votée par le Parlement réglementant les jeux d'argent depuis l'étranger #chvote #Vollgeldinitiative","http://twitter.com/ichbineingeek/status/989733513522905088",2018-04-27 07:10:00,2018,17,2018-04-27,"RT @Ellibec:","c(""#chvote "", ""#vollgeldinitiative"")"
"807","@rubenvalpue","RT @mikewulder: Stehman et al. Using volunteered geographic information (#VGI) in design-based statistical inference for area estimation and accuracy assessment of #landcover. https://t.co/O0F8yXOb4u","http://twitter.com/rubenvalpue/status/989733744704606208",2018-04-27 07:11:00,2018,17,2018-04-27,"RT @mikewulder:","c(""#vgi) "", ""#landcover. "")"
"808","@ee_keller","RT @CVPAargau: In vino veritas oder CVP in veritas. Die Wahrheit liegt oft in der Mitte, nicht bei den Polen. Politik und Masshalten schliessen sich nicht aus. @cvpaargau beschliesst Ja-Parole zum @geldspiel_ja und sagt klar Nein zur Vollgeldinitiative. @vollgeld_nein. https://t.co/0eIBsUwC9u","http://twitter.com/ee_keller/status/989734383794831360",2018-04-27 07:14:00,2018,17,2018-04-27,"RT @CVPAargau:","character(0)"
"809","@ee_keller","RT @CVP_PDC: Bereits Ende Januar lehnte der Parteivorstand der CVP Schweiz die #Vollgeldinitiative mit 53:0 Stimmen bei zwei Enthaltungen ab. Unsere Argumente sind hier zu finden: https://t.co/xFATccX4yc cc @vollgeld_nein https://t.co/o5xmVyzfdi","http://twitter.com/ee_keller/status/989734894015102976",2018-04-27 07:16:00,2018,17,2018-04-27,"RT @CVP_PDC:","#vollgeldinitiative "
"810","@LukasPfisterer","#gsg  und #Vollgeldinitiative 2x Nein. Tamedia-Umfrage prognostiziert Ablehnung. Vernünftig. Nein zu Netzsperren und einem Casino-Monopol (GSG) und Nein zu einem unnötigen Banken-Experiment (VG-I.).","http://twitter.com/LukasPfisterer/status/989735939827118080",2018-04-27 07:20:00,2018,17,2018-04-27,NA,"c(""#gsg "", ""#vollgeldinitiative "")"
"811","@azLimmattaler","Erste Umfrage zeigt: Geldspielgesetz und Vollgeldinitiative werden es schwer haben https://t.co/x2Ff1MMFtp https://t.co/QORdZzdo3x","http://twitter.com/azLimmattaler/status/989736410985807872",2018-04-27 07:22:00,2018,17,2018-04-27,NA,"character(0)"
"812","@bzBasel","Erste Umfrage zeigt: Geldspielgesetz und Vollgeldinitiative werden es schwer haben https://t.co/78zl1HFe0Y https://t.co/9gbeT7Htqr","http://twitter.com/bzBasel/status/989736415092076545",2018-04-27 07:22:00,2018,17,2018-04-27,NA,"character(0)"
"813","@AargauerZeitung","Erste Umfrage zeigt: Geldspielgesetz und Vollgeldinitiative werden es schwer haben https://t.co/brd800LuhB https://t.co/Y677VeMgFj","http://twitter.com/AargauerZeitung/status/989736415293460481",2018-04-27 07:22:00,2018,17,2018-04-27,NA,"character(0)"
"814","@azGrenchen","Erste Umfrage zeigt: Geldspielgesetz und Vollgeldinitiative werden es schwer haben https://t.co/hulkb4PSWi https://t.co/ajjEpC2FaG","http://twitter.com/azGrenchen/status/989736415905787905",2018-04-27 07:22:00,2018,17,2018-04-27,NA,"character(0)"
"815","@bzBaselland","Erste Umfrage zeigt: Geldspielgesetz und Vollgeldinitiative werden es schwer haben https://t.co/fmqzLdDrTP https://t.co/9G7ho5y8oU","http://twitter.com/bzBaselland/status/989736418111930369",2018-04-27 07:22:00,2018,17,2018-04-27,NA,"character(0)"
"816","@azBaden","Erste Umfrage zeigt: Geldspielgesetz und Vollgeldinitiative werden es schwer haben https://t.co/e29xRy6gZu https://t.co/vgF4RII08H","http://twitter.com/azBaden/status/989736418548236290",2018-04-27 07:22:00,2018,17,2018-04-27,NA,"character(0)"
"817","@azSolothurn","Erste Umfrage zeigt: Geldspielgesetz und Vollgeldinitiative werden es schwer haben https://t.co/Q5PzOD8F40 https://t.co/JQy7XBUpDl","http://twitter.com/azSolothurn/status/989736421547126784",2018-04-27 07:22:00,2018,17,2018-04-27,NA,"character(0)"
"818","@SuzanneMarclay","RT @LukasPfisterer: #gsg  und #Vollgeldinitiative 2x Nein. Tamedia-Umfrage prognostiziert Ablehnung. Vernünftig. Nein zu Netzsperren und einem Casino-Monopol (GSG) und Nein zu einem unnötigen Banken-Experiment (VG-I.).","http://twitter.com/SuzanneMarclay/status/989736769422671873",2018-04-27 07:23:00,2018,17,2018-04-27,"RT @LukasPfisterer:","c(""#gsg "", ""#vollgeldinitiative "")"
"819","@1815_online","Sowohl das neue #Geldspielgesetz als auch die #Vollgeldinitiative würden derzeit von einer Mehrheit des Volkes abgelehnt https://t.co/JQ20DkxmR1","http://twitter.com/1815_online/status/989737962895065088",2018-04-27 07:28:00,2018,17,2018-04-27,NA,"c(""#geldspielgesetz "", ""#vollgeldinitiative "")"
"820","@swissgoldvote","The @Tamedia poll on #Vollgeld has been published: Yes 42%, No 45%, Undecided 13%. The Swiss people will vote on the #Vollgeldinitiative on 10 June #abst18 #chvote #monnaiepleine #monetaintera #swissvoting #monetaryreform #directdemocracy #swissvoting #sovereignmoney https://t.co/isYZl0rZ7U","http://twitter.com/swissgoldvote/status/989741720534368256",2018-04-27 07:43:00,2018,17,2018-04-27,NA,"c(""#vollgeld "", ""#vollgeldinitiative "", ""#abst18 "", ""#chvote "", ""#monnaiepleine "", ""#monetaintera "", ""#swissvoting "", ""#monetaryreform "", ""#directdemocracy "", ""#swissvoting "", ""#sovereignmoney "")"
"821","@AndreasSprecher","RT @Vollgeldreform: Zur Erklärung, wir haben nur geschwärzt was inhaltlich falsch oder gelogen war! Das kommt davon, wenn man den Text der Initiative nicht gelesen hat und sich nur bei SwissBanking ""informiert""! 
#vollgeld #abst18 #chvote https://t.co/nz4EyWpaHN","http://twitter.com/AndreasSprecher/status/989744158427435008",2018-04-27 07:52:00,2018,17,2018-04-27,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"822","@pdcneuchatelois","RT @CVP_PDC: Wir sind gegen Experimente mit unserem Geld. Heute Kampagnenstart von @vollgeld_nein mit @PirminBischof #Vollgeld #VollgeldNEIN #Abst18 https://t.co/EjZNS9Kg38","http://twitter.com/pdcneuchatelois/status/989759019177816064",2018-04-27 08:51:00,2018,17,2018-04-27,"RT @CVP_PDC:","c(""#vollgeld "", ""#vollgeldnein "", ""#abst18 "")"
"823","@pdcneuchatelois","RT @bwertli: Keine Experimente mit unserem Geld.
MK des überparteilichen Komitees #vollgeldnein https://t.co/vZcLLNmnL7 https://t.co/4EkSKVzAAy","http://twitter.com/pdcneuchatelois/status/989759042955296773",2018-04-27 08:51:00,2018,17,2018-04-27,"RT @bwertli:","#vollgeldnein "
"824","@MCSchaffter","RT @vollgeld_nein: „If it‘s not broken, don‘t fix it“, meint @PirminBischof zum CH-Geldsystem. Deshalb sagt auch die @CVP_PDC Nein zu #Vollgeld","http://twitter.com/MCSchaffter/status/989759173733724160",2018-04-27 08:52:00,2018,17,2018-04-27,"RT @vollgeld_nein:","#vollgeld"
"825","@SchmidFederer","RT @CVP_PDC: Wir sind gegen Experimente mit unserem Geld. Heute Kampagnenstart von @vollgeld_nein mit @PirminBischof #Vollgeld #VollgeldNEIN #Abst18 https://t.co/EjZNS9Kg38","http://twitter.com/SchmidFederer/status/989760899379425281",2018-04-27 08:59:00,2018,17,2018-04-27,"RT @CVP_PDC:","c(""#vollgeld "", ""#vollgeldnein "", ""#abst18 "")"
"826","@schellerfamily1","RT @Vollgeldreform: Auf das Urteil von @kathrinbertschy sollte im Bezug auf die Vollgeld-Initiative keinen grossen Wert gegeben werden. Wir erinnern an ihre Rede im Nationalrat ... Nur zur Info liebe Frau @kathrinbertschy das Multiplikatorenmodell ist komplett falsch!

#vollgeld #abst18 #chvote https://t.co/xrQORhQkSR","http://twitter.com/schellerfamily1/status/989767450387333122",2018-04-27 09:25:00,2018,17,2018-04-27,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"827","@schellerfamily1","RT @Tobias_Hendry: Das heutige Bank- und Finanzsystem:
#tbtf #Minuszinsen #Verschuldung #Krise #Dauerkrise #UBS08 #Bundesrat #Swissbanking #BailIn 

darum: #JA #Vollgeld #Vollgeldinitative #VGI #Schweiz #abst18 #CHvote https://t.co/oVyE24prIh","http://twitter.com/schellerfamily1/status/989767475989377026",2018-04-27 09:25:00,2018,17,2018-04-27,"RT @Tobias_Hendry:","c(""#tbtf "", ""#minuszinsen "", ""#verschuldung "", ""#krise "", ""#dauerkrise "", ""#ubs08 "", ""#bundesrat "", ""#swissbanking "", ""#bailin "", ""#ja "", ""#vollgeld "", ""#vollgeldinitative "", ""#vgi "", ""#schweiz "", ""#abst18 "", ""#chvote "")"
"828","@schellerfamily1","RT @Seven4wakeup: „If it‘s not broken, don‘t fix it“, behauptet @PirminBischof.

Aha, der Krug soll also zum Brunnen gehen, bis er erneut bricht.

#Vollgeld setzt da auf eine andere Lebensweisheit: 
Vorbeugen ist besser als heilen!

#stopfakemoney #Vollgeldinitiative #abst18 #CHvote #Schweiz #<U+03FD>VP https://t.co/LS021SXLs4","http://twitter.com/schellerfamily1/status/989767496042299394",2018-04-27 09:25:00,2018,17,2018-04-27,"RT @Seven4wakeup:","c(""#vollgeld "", ""#stopfakemoney "", ""#vollgeldinitiative "", ""#abst18 "", ""#chvote "", ""#schweiz "", ""#<u+03fd>vp "")"
"829","@schellerfamily1","RT @Vollgeldreform: Der Ueli lässt sich von allen vor den Karren spannen ...

Aargauer Zeitung: ""Im SVP-Bundesrat Ueli Maurer haben Banken und Versicherer einen zuverlässigen Helfer – das hat inzwischen schon System."" 
Link zum Artikel: https://t.co/9zKJKcHjtC

#vollgeld #abst18 #chvote https://t.co/t4XiANkn6G","http://twitter.com/schellerfamily1/status/989767536173461505",2018-04-27 09:25:00,2018,17,2018-04-27,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
