"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags","cld2","cld3"
"1776","@Marcel_Dobler","RT @narimoldi: Selten solch' eine schöne Frühlingsdeko im Luzerner Bahnhof gesehen. #GSG #abst18 https://t.co/Wm3VCoU9rv","http://twitter.com/Marcel_Dobler/status/989122650080448512",2018-04-25 14:43:00,2018,17,2018-04-25,"RT @narimoldi:","c(""#gsg "", ""#abst18 "")","de","de"
"1777","@PhTschopp","RT @narimoldi: Selten solch' eine schöne Frühlingsdeko im Luzerner Bahnhof gesehen. #GSG #abst18 https://t.co/Wm3VCoU9rv","http://twitter.com/PhTschopp/status/989123121113436160",2018-04-25 14:45:00,2018,17,2018-04-25,"RT @narimoldi:","c(""#gsg "", ""#abst18 "")","de","de"
"1778","@jungesvp","Nein zum Geldspielgesetz!
@Internet_Zensur 

#Geldspielgesetz #freiBleiben https://t.co/0ykH5UhcsC","http://twitter.com/jungesvp/status/989124642219708416",2018-04-25 14:51:00,2018,17,2018-04-25,NA,"c(""#geldspielgesetz "", ""#freibleiben "")","de","de"
"1779","@Internet_Zensur","RT @RuediNoser: Ich bin im Komitee gegen das #Geldspielgesetz @gsg_nein und ich werde mich auch aktiv in den Abstimmungskampf einbringen, da ich gegen Netzsperren bin https://t.co/Qbl0V6n4B8","http://twitter.com/Internet_Zensur/status/989126059865014272",2018-04-25 14:56:00,2018,17,2018-04-25,"RT @RuediNoser:","#geldspielgesetz ","de","de"
"1780","@wdeSilva","RT @narimoldi: Selten solch' eine schöne Frühlingsdeko im Luzerner Bahnhof gesehen. #GSG #abst18 https://t.co/Wm3VCoU9rv","http://twitter.com/wdeSilva/status/989126570458664961",2018-04-25 14:58:00,2018,17,2018-04-25,"RT @narimoldi:","c(""#gsg "", ""#abst18 "")","de","de"
"1781","@morvjn","RT @RuediNoser: Ich bin im Komitee gegen das #Geldspielgesetz @gsg_nein und ich werde mich auch aktiv in den Abstimmungskampf einbringen, da ich gegen Netzsperren bin https://t.co/Qbl0V6n4B8","http://twitter.com/morvjn/status/989126668836069377",2018-04-25 14:59:00,2018,17,2018-04-25,"RT @RuediNoser:","#geldspielgesetz ","de","de"
"1782","@schulerswiss","RT @narimoldi: Selten solch' eine schöne Frühlingsdeko im Luzerner Bahnhof gesehen. #GSG #abst18 https://t.co/Wm3VCoU9rv","http://twitter.com/schulerswiss/status/989138684963442688",2018-04-25 15:46:00,2018,17,2018-04-25,"RT @narimoldi:","c(""#gsg "", ""#abst18 "")","de","de"
"1783","@MartinAldoCari1","RT @narimoldi: Ein freies Internet für freie Bürgerinnen und Bürger. 
NEIN zum #GSG. 
#freeeedom https://t.co/QDkaRnwbOs","http://twitter.com/MartinAldoCari1/status/989139498108882945",2018-04-25 15:50:00,2018,17,2018-04-25,"RT @narimoldi:","c(""#gsg. "", ""#freeeedom "")","de","de"
"1784","@morvjn","RT @narimoldi: Selten solch' eine schöne Frühlingsdeko im Luzerner Bahnhof gesehen. #GSG #abst18 https://t.co/Wm3VCoU9rv","http://twitter.com/morvjn/status/989145331794366465",2018-04-25 16:13:00,2018,17,2018-04-25,"RT @narimoldi:","c(""#gsg "", ""#abst18 "")","de","de"
"1785","@phil_liberal","RT @gsg_nein: Wer die 80 000 Spielsüchtigen in der Schweiz wirklich schützen will stimmt NEIN zum #Geldspielgesetz! #GeldspielgesetzNEIN https://t.co/AzAKGfC1gD","http://twitter.com/phil_liberal/status/989145669175832576",2018-04-25 16:14:00,2018,17,2018-04-25,"RT @gsg_nein:","c(""#geldspielgesetz! "", ""#geldspielgesetznein "")","de","de"
"1786","@WilpJean","RT @gsg_nein: Wer die 80 000 Spielsüchtigen in der Schweiz wirklich schützen will stimmt NEIN zum #Geldspielgesetz! #GeldspielgesetzNEIN https://t.co/AzAKGfC1gD","http://twitter.com/WilpJean/status/989148565275594752",2018-04-25 16:26:00,2018,17,2018-04-25,"RT @gsg_nein:","c(""#geldspielgesetz! "", ""#geldspielgesetznein "")","de","de"
"1787","@christoph_col","Achtung! Bald kommt der Maistammtisch der @operationlibero Region Basel zum Thema  #GSG und Netzneutralität.
Freu mich, mit Euch das Thema zu diskutieren!
https://t.co/s1unRde1rH","http://twitter.com/christoph_col/status/989149845494665221",2018-04-25 16:31:00,2018,17,2018-04-25,NA,"#gsg ","de","de"
"1788","@hans_denkt","RT @narimoldi: Selten solch' eine schöne Frühlingsdeko im Luzerner Bahnhof gesehen. #GSG #abst18 https://t.co/Wm3VCoU9rv","http://twitter.com/hans_denkt/status/989149945725947904",2018-04-25 16:31:00,2018,17,2018-04-25,"RT @narimoldi:","c(""#gsg "", ""#abst18 "")","de","de"
"1789","@NussbaumRoy","RT @sohk_ch: Vorstand der Solothurner Handelskammer sagt einstimmig Nein zum #Geldspielgesetz #abst17 #Netzsperren https://t.co/TwJHv0DnJm @economiesuisse @gsg_nein @kgvSolothurn @SO_Wirtschaft https://t.co/rFVWWOwJ8g","http://twitter.com/NussbaumRoy/status/989151798647754758",2018-04-25 16:39:00,2018,17,2018-04-25,"RT @sohk_ch:","c(""#geldspielgesetz "", ""#abst17 "", ""#netzsperren "")","de","de"
"1790","@jfsolothurn","Auch die @sohk_ch stellt sich gegen einen protektionistischen Markt  und lehnt das #Geldspielgesetz ab. Ein liberaler Erfolg für den Kanton Solothurn nach dem gestrigen Nein der FDP Kt. Solothurn. Top! <f0><U+009F><U+0091><U+008D> https://t.co/ryV6hjFgtw","http://twitter.com/jfsolothurn/status/989152810792079361",2018-04-25 16:43:00,2018,17,2018-04-25,NA,"#geldspielgesetz ","de","de"
"1791","@NussbaumRoy","auch die SO Wirtschaft sagt 

<f0><U+009F><U+0091><U+008E> NEIN zum #Geldspielgesetz 

<f0><U+009F><U+0091><U+008E> NEIN zu Protektionismus 

<f0><U+009F><U+0091><U+008E> NEIN zu unnützen Netzsperren https://t.co/14VMTbgcib","http://twitter.com/NussbaumRoy/status/989152870456020993",2018-04-25 16:43:00,2018,17,2018-04-25,NA,"#geldspielgesetz ","de","de"
"1792","@NussbaumRoy","RT @sohk_ch: Vorstand der Solothurner Handelskammer sagt einstimmig Nein zum #Geldspielgesetz #abst17 #Netzsperren https://t.co/TwJHv0DnJm @economiesuisse @gsg_nein @kgvSolothurn @SO_Wirtschaft https://t.co/rFVWWOwJ8g","http://twitter.com/NussbaumRoy/status/989152902341160960",2018-04-25 16:43:00,2018,17,2018-04-25,"RT @sohk_ch:","c(""#geldspielgesetz "", ""#abst17 "", ""#netzsperren "")","de","de"
"1793","@MSRollingHome","RT @Luk98Lukas: Gesehen im Bahnhof Luzern <f0><U+009F><U+0091><U+008D><f0><U+009F><U+008F><U+00BB> #Geldspielgesetz #CasinoKartellGesetz https://t.co/Tj6B1jTzmT","http://twitter.com/MSRollingHome/status/989154551092609024",2018-04-25 16:49:00,2018,17,2018-04-25,"RT @Luk98Lukas:","c(""#geldspielgesetz "", ""#casinokartellgesetz "")","de","de"
"1794","@jfsolothurn","RT @NussbaumRoy: auch die SO Wirtschaft sagt 

<f0><U+009F><U+0091><U+008E> NEIN zum #Geldspielgesetz 

<f0><U+009F><U+0091><U+008E> NEIN zu Protektionismus 

<f0><U+009F><U+0091><U+008E> NEIN zu unnützen Netzsperren https://t.co/14VMTbgcib","http://twitter.com/jfsolothurn/status/989156922627710976",2018-04-25 16:59:00,2018,17,2018-04-25,"RT @NussbaumRoy:","#geldspielgesetz ","de","de"
"1795","@FeuerleD","RT @narimoldi: Selten solch' eine schöne Frühlingsdeko im Luzerner Bahnhof gesehen. #GSG #abst18 https://t.co/Wm3VCoU9rv","http://twitter.com/FeuerleD/status/989156927564337152",2018-04-25 16:59:00,2018,17,2018-04-25,"RT @narimoldi:","c(""#gsg "", ""#abst18 "")","de","de"
"1796","@JorgoA","RT @narimoldi: Selten solch' eine schöne Frühlingsdeko im Luzerner Bahnhof gesehen. #GSG #abst18 https://t.co/Wm3VCoU9rv","http://twitter.com/JorgoA/status/989158224883535872",2018-04-25 17:04:00,2018,17,2018-04-25,"RT @narimoldi:","c(""#gsg "", ""#abst18 "")","de","de"
"1797","@ThomasLaeubli","@RuediNoser @gsg_nein Nur ein klares JA zum Geldspielgesetz wird helfen, die Überheblichkeit der #Digitalwirtschaft zu bremsen. Den #Jungfreisinnigen geht es nicht ums #Gemeinwohl, sondern um den Profit, wie ja auch Leute wie Sie beim #Urheberrecht vom Eigentum der anderen schmarotzen. #GSGJa","http://twitter.com/ThomasLaeubli/status/989159967482613761",2018-04-25 17:11:00,2018,17,2018-04-25,NA,"c(""#digitalwirtschaft "", ""#jungfreisinnigen "", ""#gemeinwohl, "", ""#urheberrecht "", ""#gsgja"")","de","de"
"1798","@olmawurst","RT @narimoldi: Ein freies Internet für freie Bürgerinnen und Bürger. 
NEIN zum #GSG. 
#freeeedom https://t.co/QDkaRnwbOs","http://twitter.com/olmawurst/status/989164519065780224",2018-04-25 17:29:00,2018,17,2018-04-25,"RT @narimoldi:","c(""#gsg. "", ""#freeeedom "")","de","de"
"1799","@meierelias","RT @DanielKaeppeli: Ein kleine Geschichte zur Wirksamkeit von #Netzsperren. Wehret den Anfängen! #GSGNein @OhneNetzsperren @gsg_nein https://t.co/MTC0qqWvwO","http://twitter.com/meierelias/status/989166311891787777",2018-04-25 17:36:00,2018,17,2018-04-25,"RT @DanielKaeppeli:","c(""#netzsperren. "", ""#gsgnein "")","de","de"
"1800","@morvjn","RT @DanielKaeppeli: Ein kleine Geschichte zur Wirksamkeit von #Netzsperren. Wehret den Anfängen! #GSGNein @OhneNetzsperren @gsg_nein https://t.co/MTC0qqWvwO","http://twitter.com/morvjn/status/989166424231940102",2018-04-25 17:37:00,2018,17,2018-04-25,"RT @DanielKaeppeli:","c(""#netzsperren. "", ""#gsgnein "")","de","de"
"1801","@danielprobst","RT @sohk_ch: Vorstand der Solothurner Handelskammer sagt einstimmig Nein zum #Geldspielgesetz #abst17 #Netzsperren https://t.co/TwJHv0DnJm @economiesuisse @gsg_nein @kgvSolothurn @SO_Wirtschaft https://t.co/rFVWWOwJ8g","http://twitter.com/danielprobst/status/989166782589095937",2018-04-25 17:38:00,2018,17,2018-04-25,"RT @sohk_ch:","c(""#geldspielgesetz "", ""#abst17 "", ""#netzsperren "")","de","de"
"1802","@JorgoA","@huberfe @sosicles @RuediNoser @FDP_Liberalen @inside_it @Internet_Zensur @gsg_nein @grunliberale Ich muss gestehen, an die Ständeräte kommt man als ehrenamtlicher Hobby-Lobbyist recht schwierig ran. Dennoch haben ausnahmmslos alle Parlamentarier mehrmals Infos zu #Netzsperren im #Geldspielgesetz erhalten, @RuediNoser unter anderem am 28.05.2016 explizit persönlich.","http://twitter.com/JorgoA/status/989167146776387584",2018-04-25 17:40:00,2018,17,2018-04-25,NA,"c(""#netzsperren "", ""#geldspielgesetz "")","de","de"
"1803","@mcw_bern","@geldspiel_ja Nein zur Zensur im Internet! Nein zum  #Geldspielgesetz! Nein zu #Netzsperren!","http://twitter.com/mcw_bern/status/989169248554676225",2018-04-25 17:48:00,2018,17,2018-04-25,NA,"c(""#geldspielgesetz! "", ""#netzsperren!"")","de","de"
"1804","@RamonBisang","Nein zu einem technologiefeindlichen, protektionistischen, zahnlosen Gesetz! Nein zum #Geldspielgesetz! Leider sagte der Luzerner Gewerbeverband nach Debatte zwischen NR Schilliger und mir Ja zu Netzsperren. #GSGNein","http://twitter.com/RamonBisang/status/989171797051494400",2018-04-25 17:58:00,2018,17,2018-04-25,NA,"c(""#geldspielgesetz! "", ""#gsgnein"")","de","de"
"1805","@EllenCHSG","RT @PKoppenburgCH: Netzsperren erklärt.
#Netzsperren #Geldspielgesetz @gsg_nein https://t.co/d9INYsxt7e","http://twitter.com/EllenCHSG/status/989172781408505857",2018-04-25 18:02:00,2018,17,2018-04-25,"RT @PKoppenburgCH:","c(""#netzsperren "", ""#geldspielgesetz "")","de",NA
"1806","@aigledesalpes","RT @narimoldi: Ein freies Internet für freie Bürgerinnen und Bürger. 
NEIN zum #GSG. 
#freeeedom https://t.co/QDkaRnwbOs","http://twitter.com/aigledesalpes/status/989174713313386497",2018-04-25 18:10:00,2018,17,2018-04-25,"RT @narimoldi:","c(""#gsg. "", ""#freeeedom "")","de","de"
"1807","@ppsde","Auf der Vorschaltseite #Netzsperren wird die Verführung mit Links auf #CasinoKartell angepriesen. #Spielerschutz ist kein Feigenblatt. Am 10. Juni #Abst18 Nein zum #Geldspielgesetz #GSGnein https://t.co/AGX49TukkZ","http://twitter.com/ppsde/status/989175866017099776",2018-04-25 18:14:00,2018,17,2018-04-25,NA,"c(""#netzsperren "", ""#casinokartell "", ""#spielerschutz "", ""#abst18 "", ""#geldspielgesetz "", ""#gsgnein "")","de","de"
"1808","@wolfstettler","RT @ppsde: Auf der Vorschaltseite #Netzsperren wird die Verführung mit Links auf #CasinoKartell angepriesen. #Spielerschutz ist kein Feigenblatt. Am 10. Juni #Abst18 Nein zum #Geldspielgesetz #GSGnein https://t.co/AGX49TukkZ","http://twitter.com/wolfstettler/status/989181389462495234",2018-04-25 18:36:00,2018,17,2018-04-25,"RT @ppsde:","c(""#netzsperren "", ""#casinokartell "", ""#spielerschutz "", ""#abst18 "", ""#geldspielgesetz "", ""#gsgnein "")","de","de"
"1809","@cfschaer","RT @RuediNoser: Ich bin im Komitee gegen das #Geldspielgesetz @gsg_nein und ich werde mich auch aktiv in den Abstimmungskampf einbringen, da ich gegen Netzsperren bin https://t.co/Qbl0V6n4B8","http://twitter.com/cfschaer/status/989185303817654273",2018-04-25 18:52:00,2018,17,2018-04-25,"RT @RuediNoser:","#geldspielgesetz ","de","de"
"1810","@JorgoA","RT @ppsde: Auf der Vorschaltseite #Netzsperren wird die Verführung mit Links auf #CasinoKartell angepriesen. #Spielerschutz ist kein Feigenblatt. Am 10. Juni #Abst18 Nein zum #Geldspielgesetz #GSGnein https://t.co/AGX49TukkZ","http://twitter.com/JorgoA/status/989187297273839616",2018-04-25 19:00:00,2018,17,2018-04-25,"RT @ppsde:","c(""#netzsperren "", ""#casinokartell "", ""#spielerschutz "", ""#abst18 "", ""#geldspielgesetz "", ""#gsgnein "")","de","de"
"1811","@NussbaumRoy","RT @AargauerZeitung: Die Jungen setzen sich durch: FDP Aargau lehnt das Geldspielgesetz ab https://t.co/cXA5YrQjhr","http://twitter.com/NussbaumRoy/status/989187772417265666",2018-04-25 19:01:00,2018,17,2018-04-25,"RT @AargauerZeitung:","character(0)","de","de"
"1812","@NussbaumRoy","RT @narimoldi: Ein freies Internet für freie Bürgerinnen und Bürger. 
NEIN zum #GSG. 
#freeeedom https://t.co/QDkaRnwbOs","http://twitter.com/NussbaumRoy/status/989188851401969664",2018-04-25 19:06:00,2018,17,2018-04-25,"RT @narimoldi:","c(""#gsg. "", ""#freeeedom "")","de","de"
"1813","@BdpBaselland","Wir von der @BdpBaselland sind bereit für die 2. Mitgliederversammlung im Jahre 2018. Heute befassen wir uns mit #Wahlkampf, #Geldspielgesetz, #Vollgeldinitiative, Landratsvorlagen und gemütlichem Beisammensein. Willkommen im Restaurant Kaserne in Liestal. https://t.co/zNKcQ3sMBw https://t.co/qg96elG5kp","http://twitter.com/BdpBaselland/status/989189766020325376",2018-04-25 19:09:00,2018,17,2018-04-25,NA,"c(""#wahlkampf, "", ""#geldspielgesetz, "", ""#vollgeldinitiative, "")","de","de"
"1814","@MarcBuergi","RT @BdpBaselland: Wir von der @BdpBaselland sind bereit für die 2. Mitgliederversammlung im Jahre 2018. Heute befassen wir uns mit #Wahlkampf, #Geldspielgesetz, #Vollgeldinitiative, Landratsvorlagen und gemütlichem Beisammensein. Willkommen im Restaurant Kaserne in Liestal. https://t.co/zNKcQ3sMBw https://t.co/qg96elG5kp","http://twitter.com/MarcBuergi/status/989189936032157696",2018-04-25 19:10:00,2018,17,2018-04-25,"RT @BdpBaselland:","c(""#wahlkampf, "", ""#geldspielgesetz, "", ""#vollgeldinitiative, "")","de","de"
"1815","@RolfSchmid","RT @NussbaumRoy: auch die SO Wirtschaft sagt 

<f0><U+009F><U+0091><U+008E> NEIN zum #Geldspielgesetz 

<f0><U+009F><U+0091><U+008E> NEIN zu Protektionismus 

<f0><U+009F><U+0091><U+008E> NEIN zu unnützen Netzsperren https://t.co/14VMTbgcib","http://twitter.com/RolfSchmid/status/989193773174403072",2018-04-25 19:25:00,2018,17,2018-04-25,"RT @NussbaumRoy:","#geldspielgesetz ","de","de"
"1816","@phil_liberal","Konzessionen FÜR wenige und soziale Abgaben VON wenigen ist also “gemeinnütziger” als die Konzessionsmöglichkeit und die Abgabepflicht für alle Marktplayer? <f0><U+009F><U+00A4><U+0094> Politsatire beim #Geldspielgesetz https://t.co/yNcLBnXqSf","http://twitter.com/phil_liberal/status/989196419356680192",2018-04-25 19:36:00,2018,17,2018-04-25,NA,"#geldspielgesetz ","de","de"
"1817","@KilianBrogli","RT @ppsde: Auf der Vorschaltseite #Netzsperren wird die Verführung mit Links auf #CasinoKartell angepriesen. #Spielerschutz ist kein Feigenblatt. Am 10. Juni #Abst18 Nein zum #Geldspielgesetz #GSGnein https://t.co/AGX49TukkZ","http://twitter.com/KilianBrogli/status/989201865501040641",2018-04-25 19:57:00,2018,17,2018-04-25,"RT @ppsde:","c(""#netzsperren "", ""#casinokartell "", ""#spielerschutz "", ""#abst18 "", ""#geldspielgesetz "", ""#gsgnein "")","de","de"
"1818","@JorgoA","@kim_rast Schämen sollten sich die Funktionäre, die solchen Unsinn rauslassen. Und die Verbandsmitglieder, die solche Personen stützen. #GSGNein","http://twitter.com/JorgoA/status/989203379166568449",2018-04-25 20:03:00,2018,17,2018-04-25,NA,"#gsgnein","de","de"
"1819","@CVPAargau","Parteitag der @CVPAargau in der schönen Trotte Villigen. Nach einer spannenden Rede der Präsidentin @BinderMarianne referieren Nationalrätin @RuthHumbel  und der Präsident der @JungeCVP_Aargau @TheDudeLebovski zum #Geldspielgesetz. Die Parole: 48 Ja, 17 Nein bei 6 Enthaltungen. https://t.co/3SgLzZNkHE","http://twitter.com/CVPAargau/status/989212958126419968",2018-04-25 20:42:00,2018,17,2018-04-25,NA,"#geldspielgesetz. ","de","de"
"1820","@TheDudeLebovski","Trotz vollem Einsatz gegen das GSG hat es leider nicht gereicht. Die @CVPAargau unterstützt das #GSG mit 48 Ja zu 17 Nein (6 Enth.). #DVCVPAG https://t.co/2kwerRfRq0","http://twitter.com/TheDudeLebovski/status/989212992897257474",2018-04-25 20:42:00,2018,17,2018-04-25,NA,"c(""#gsg "", ""#dvcvpag "")","de","de"
"1821","@TheDudeLebovski","RT @CVPAargau: Parteitag der @CVPAargau in der schönen Trotte Villigen. Nach einer spannenden Rede der Präsidentin @BinderMarianne referieren Nationalrätin @RuthHumbel  und der Präsident der @JungeCVP_Aargau @TheDudeLebovski zum #Geldspielgesetz. Die Parole: 48 Ja, 17 Nein bei 6 Enthaltungen. https://t.co/3SgLzZNkHE","http://twitter.com/TheDudeLebovski/status/989213097591300096",2018-04-25 20:42:00,2018,17,2018-04-25,"RT @CVPAargau:","#geldspielgesetz. ","de","de"
"1822","@CVPAargau","RT @TheDudeLebovski: Trotz vollem Einsatz gegen das GSG hat es leider nicht gereicht. Die @CVPAargau unterstützt das #GSG mit 48 Ja zu 17 Nein (6 Enth.). #DVCVPAG https://t.co/2kwerRfRq0","http://twitter.com/CVPAargau/status/989213720793493505",2018-04-25 20:45:00,2018,17,2018-04-25,"RT @TheDudeLebovski:","c(""#gsg "", ""#dvcvpag "")","de","de"
"1823","@MCSchaffter","RT @GuidoBalmerEJPD: Comme Conseil fédéral, Parlement et cantons: @CVP_PDC recommande un Oui à la #loisurlesjeuxdargent.

Questions et réponses : https://t.co/v7XyPzxC2B

#LJArOui #Vot18 https://t.co/BWy67qQIQO","http://twitter.com/MCSchaffter/status/989216214907056128",2018-04-25 20:54:00,2018,17,2018-04-25,"RT @GuidoBalmerEJPD:","c(""#loisurlesjeuxdargent."", ""#ljaroui "", ""#vot18 "")","fr","fr"
"1824","@BdpBaselland","Die @BdpBaselland sagt grossmehrheitlich NEIN zum #Geldspielgesetz und damit JA zum Referendum. Das Gesetz ist purer #Protektionismus, die #Schweizer #Casinolobby hat sich durchgesetzt. Deshalb #NeinGeldspielgesetz und somit JA zum Referendum. https://t.co/LpDzYArSZD","http://twitter.com/BdpBaselland/status/989221334273134592",2018-04-25 21:15:00,2018,17,2018-04-25,NA,"c(""#geldspielgesetz "", ""#protektionismus, "", ""#schweizer "", ""#casinolobby "", ""#neingeldspielgesetz "")","de","de"
"1825","@MarcBuergi","RT @BdpBaselland: Die @BdpBaselland sagt grossmehrheitlich NEIN zum #Geldspielgesetz und damit JA zum Referendum. Das Gesetz ist purer #Protektionismus, die #Schweizer #Casinolobby hat sich durchgesetzt. Deshalb #NeinGeldspielgesetz und somit JA zum Referendum. https://t.co/LpDzYArSZD","http://twitter.com/MarcBuergi/status/989221442305871872",2018-04-25 21:15:00,2018,17,2018-04-25,"RT @BdpBaselland:","c(""#geldspielgesetz "", ""#protektionismus, "", ""#schweizer "", ""#casinolobby "", ""#neingeldspielgesetz "")","de","de"
"1826","@bueschlenb","RT @BdpBaselland: Die @BdpBaselland sagt grossmehrheitlich NEIN zum #Geldspielgesetz und damit JA zum Referendum. Das Gesetz ist purer #Protektionismus, die #Schweizer #Casinolobby hat sich durchgesetzt. Deshalb #NeinGeldspielgesetz und somit JA zum Referendum. https://t.co/LpDzYArSZD","http://twitter.com/bueschlenb/status/989221732123926528",2018-04-25 21:16:00,2018,17,2018-04-25,"RT @BdpBaselland:","c(""#geldspielgesetz "", ""#protektionismus, "", ""#schweizer "", ""#casinolobby "", ""#neingeldspielgesetz "")","de","de"
