"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags","cld2","cld3"
"926","@jfsolothurn","Auch die @sohk_ch stellt sich gegen einen protektionistischen Markt  und lehnt das #Geldspielgesetz ab. Ein liberaler Erfolg für den Kanton Solothurn nach dem gestrigen Nein der FDP Kt. Solothurn. Top! <f0><U+009F><U+0091><U+008D> https://t.co/ryV6hjFgtw","http://twitter.com/jfsolothurn/status/989152810792079361",2018-04-25 16:43:00,2018,17,2018-04-25,NA,"#geldspielgesetz ","de","de"
"927","@NussbaumRoy","auch die SO Wirtschaft sagt 

<f0><U+009F><U+0091><U+008E> NEIN zum #Geldspielgesetz 

<f0><U+009F><U+0091><U+008E> NEIN zu Protektionismus 

<f0><U+009F><U+0091><U+008E> NEIN zu unnützen Netzsperren https://t.co/14VMTbgcib","http://twitter.com/NussbaumRoy/status/989152870456020993",2018-04-25 16:43:00,2018,17,2018-04-25,NA,"#geldspielgesetz ","de","de"
"928","@NussbaumRoy","RT @sohk_ch: Vorstand der Solothurner Handelskammer sagt einstimmig Nein zum #Geldspielgesetz #abst17 #Netzsperren https://t.co/TwJHv0DnJm @economiesuisse @gsg_nein @kgvSolothurn @SO_Wirtschaft https://t.co/rFVWWOwJ8g","http://twitter.com/NussbaumRoy/status/989152902341160960",2018-04-25 16:43:00,2018,17,2018-04-25,"RT @sohk_ch:","c(""#geldspielgesetz "", ""#abst17 "", ""#netzsperren "")","de","de"
"929","@MSRollingHome","RT @Luk98Lukas: Gesehen im Bahnhof Luzern <f0><U+009F><U+0091><U+008D><f0><U+009F><U+008F><U+00BB> #Geldspielgesetz #CasinoKartellGesetz https://t.co/Tj6B1jTzmT","http://twitter.com/MSRollingHome/status/989154551092609024",2018-04-25 16:49:00,2018,17,2018-04-25,"RT @Luk98Lukas:","c(""#geldspielgesetz "", ""#casinokartellgesetz "")","de","de"
"930","@jfsolothurn","RT @NussbaumRoy: auch die SO Wirtschaft sagt 

<f0><U+009F><U+0091><U+008E> NEIN zum #Geldspielgesetz 

<f0><U+009F><U+0091><U+008E> NEIN zu Protektionismus 

<f0><U+009F><U+0091><U+008E> NEIN zu unnützen Netzsperren https://t.co/14VMTbgcib","http://twitter.com/jfsolothurn/status/989156922627710976",2018-04-25 16:59:00,2018,17,2018-04-25,"RT @NussbaumRoy:","#geldspielgesetz ","de","de"
"931","@FeuerleD","RT @narimoldi: Selten solch' eine schöne Frühlingsdeko im Luzerner Bahnhof gesehen. #GSG #abst18 https://t.co/Wm3VCoU9rv","http://twitter.com/FeuerleD/status/989156927564337152",2018-04-25 16:59:00,2018,17,2018-04-25,"RT @narimoldi:","c(""#gsg "", ""#abst18 "")","de","de"
"932","@JorgoA","RT @narimoldi: Selten solch' eine schöne Frühlingsdeko im Luzerner Bahnhof gesehen. #GSG #abst18 https://t.co/Wm3VCoU9rv","http://twitter.com/JorgoA/status/989158224883535872",2018-04-25 17:04:00,2018,17,2018-04-25,"RT @narimoldi:","c(""#gsg "", ""#abst18 "")","de","de"
"933","@ThomasLaeubli","@RuediNoser @gsg_nein Nur ein klares JA zum Geldspielgesetz wird helfen, die Überheblichkeit der #Digitalwirtschaft zu bremsen. Den #Jungfreisinnigen geht es nicht ums #Gemeinwohl, sondern um den Profit, wie ja auch Leute wie Sie beim #Urheberrecht vom Eigentum der anderen schmarotzen. #GSGJa","http://twitter.com/ThomasLaeubli/status/989159967482613761",2018-04-25 17:11:00,2018,17,2018-04-25,NA,"c(""#digitalwirtschaft "", ""#jungfreisinnigen "", ""#gemeinwohl, "", ""#urheberrecht "", ""#gsgja"")","de","de"
"934","@olmawurst","RT @narimoldi: Ein freies Internet für freie Bürgerinnen und Bürger. 
NEIN zum #GSG. 
#freeeedom https://t.co/QDkaRnwbOs","http://twitter.com/olmawurst/status/989164519065780224",2018-04-25 17:29:00,2018,17,2018-04-25,"RT @narimoldi:","c(""#gsg. "", ""#freeeedom "")","de","de"
"935","@meierelias","RT @DanielKaeppeli: Ein kleine Geschichte zur Wirksamkeit von #Netzsperren. Wehret den Anfängen! #GSGNein @OhneNetzsperren @gsg_nein https://t.co/MTC0qqWvwO","http://twitter.com/meierelias/status/989166311891787777",2018-04-25 17:36:00,2018,17,2018-04-25,"RT @DanielKaeppeli:","c(""#netzsperren. "", ""#gsgnein "")","de","de"
"936","@morvjn","RT @DanielKaeppeli: Ein kleine Geschichte zur Wirksamkeit von #Netzsperren. Wehret den Anfängen! #GSGNein @OhneNetzsperren @gsg_nein https://t.co/MTC0qqWvwO","http://twitter.com/morvjn/status/989166424231940102",2018-04-25 17:37:00,2018,17,2018-04-25,"RT @DanielKaeppeli:","c(""#netzsperren. "", ""#gsgnein "")","de","de"
"937","@danielprobst","RT @sohk_ch: Vorstand der Solothurner Handelskammer sagt einstimmig Nein zum #Geldspielgesetz #abst17 #Netzsperren https://t.co/TwJHv0DnJm @economiesuisse @gsg_nein @kgvSolothurn @SO_Wirtschaft https://t.co/rFVWWOwJ8g","http://twitter.com/danielprobst/status/989166782589095937",2018-04-25 17:38:00,2018,17,2018-04-25,"RT @sohk_ch:","c(""#geldspielgesetz "", ""#abst17 "", ""#netzsperren "")","de","de"
"938","@JorgoA","@huberfe @sosicles @RuediNoser @FDP_Liberalen @inside_it @Internet_Zensur @gsg_nein @grunliberale Ich muss gestehen, an die Ständeräte kommt man als ehrenamtlicher Hobby-Lobbyist recht schwierig ran. Dennoch haben ausnahmmslos alle Parlamentarier mehrmals Infos zu #Netzsperren im #Geldspielgesetz erhalten, @RuediNoser unter anderem am 28.05.2016 explizit persönlich.","http://twitter.com/JorgoA/status/989167146776387584",2018-04-25 17:40:00,2018,17,2018-04-25,NA,"c(""#netzsperren "", ""#geldspielgesetz "")","de","de"
"939","@mcw_bern","@geldspiel_ja Nein zur Zensur im Internet! Nein zum  #Geldspielgesetz! Nein zu #Netzsperren!","http://twitter.com/mcw_bern/status/989169248554676225",2018-04-25 17:48:00,2018,17,2018-04-25,NA,"c(""#geldspielgesetz! "", ""#netzsperren!"")","de","de"
"940","@RamonBisang","Nein zu einem technologiefeindlichen, protektionistischen, zahnlosen Gesetz! Nein zum #Geldspielgesetz! Leider sagte der Luzerner Gewerbeverband nach Debatte zwischen NR Schilliger und mir Ja zu Netzsperren. #GSGNein","http://twitter.com/RamonBisang/status/989171797051494400",2018-04-25 17:58:00,2018,17,2018-04-25,NA,"c(""#geldspielgesetz! "", ""#gsgnein"")","de","de"
"941","@EllenCHSG","RT @PKoppenburgCH: Netzsperren erklärt.
#Netzsperren #Geldspielgesetz @gsg_nein https://t.co/d9INYsxt7e","http://twitter.com/EllenCHSG/status/989172781408505857",2018-04-25 18:02:00,2018,17,2018-04-25,"RT @PKoppenburgCH:","c(""#netzsperren "", ""#geldspielgesetz "")","de",NA
"942","@aigledesalpes","RT @narimoldi: Ein freies Internet für freie Bürgerinnen und Bürger. 
NEIN zum #GSG. 
#freeeedom https://t.co/QDkaRnwbOs","http://twitter.com/aigledesalpes/status/989174713313386497",2018-04-25 18:10:00,2018,17,2018-04-25,"RT @narimoldi:","c(""#gsg. "", ""#freeeedom "")","de","de"
"943","@ppsde","Auf der Vorschaltseite #Netzsperren wird die Verführung mit Links auf #CasinoKartell angepriesen. #Spielerschutz ist kein Feigenblatt. Am 10. Juni #Abst18 Nein zum #Geldspielgesetz #GSGnein https://t.co/AGX49TukkZ","http://twitter.com/ppsde/status/989175866017099776",2018-04-25 18:14:00,2018,17,2018-04-25,NA,"c(""#netzsperren "", ""#casinokartell "", ""#spielerschutz "", ""#abst18 "", ""#geldspielgesetz "", ""#gsgnein "")","de","de"
"944","@wolfstettler","RT @ppsde: Auf der Vorschaltseite #Netzsperren wird die Verführung mit Links auf #CasinoKartell angepriesen. #Spielerschutz ist kein Feigenblatt. Am 10. Juni #Abst18 Nein zum #Geldspielgesetz #GSGnein https://t.co/AGX49TukkZ","http://twitter.com/wolfstettler/status/989181389462495234",2018-04-25 18:36:00,2018,17,2018-04-25,"RT @ppsde:","c(""#netzsperren "", ""#casinokartell "", ""#spielerschutz "", ""#abst18 "", ""#geldspielgesetz "", ""#gsgnein "")","de","de"
"945","@cfschaer","RT @RuediNoser: Ich bin im Komitee gegen das #Geldspielgesetz @gsg_nein und ich werde mich auch aktiv in den Abstimmungskampf einbringen, da ich gegen Netzsperren bin https://t.co/Qbl0V6n4B8","http://twitter.com/cfschaer/status/989185303817654273",2018-04-25 18:52:00,2018,17,2018-04-25,"RT @RuediNoser:","#geldspielgesetz ","de","de"
"946","@JorgoA","RT @ppsde: Auf der Vorschaltseite #Netzsperren wird die Verführung mit Links auf #CasinoKartell angepriesen. #Spielerschutz ist kein Feigenblatt. Am 10. Juni #Abst18 Nein zum #Geldspielgesetz #GSGnein https://t.co/AGX49TukkZ","http://twitter.com/JorgoA/status/989187297273839616",2018-04-25 19:00:00,2018,17,2018-04-25,"RT @ppsde:","c(""#netzsperren "", ""#casinokartell "", ""#spielerschutz "", ""#abst18 "", ""#geldspielgesetz "", ""#gsgnein "")","de","de"
"947","@NussbaumRoy","RT @AargauerZeitung: Die Jungen setzen sich durch: FDP Aargau lehnt das Geldspielgesetz ab https://t.co/cXA5YrQjhr","http://twitter.com/NussbaumRoy/status/989187772417265666",2018-04-25 19:01:00,2018,17,2018-04-25,"RT @AargauerZeitung:","character(0)","de","de"
"948","@NussbaumRoy","RT @narimoldi: Ein freies Internet für freie Bürgerinnen und Bürger. 
NEIN zum #GSG. 
#freeeedom https://t.co/QDkaRnwbOs","http://twitter.com/NussbaumRoy/status/989188851401969664",2018-04-25 19:06:00,2018,17,2018-04-25,"RT @narimoldi:","c(""#gsg. "", ""#freeeedom "")","de","de"
"949","@BdpBaselland","Wir von der @BdpBaselland sind bereit für die 2. Mitgliederversammlung im Jahre 2018. Heute befassen wir uns mit #Wahlkampf, #Geldspielgesetz, #Vollgeldinitiative, Landratsvorlagen und gemütlichem Beisammensein. Willkommen im Restaurant Kaserne in Liestal. https://t.co/zNKcQ3sMBw https://t.co/qg96elG5kp","http://twitter.com/BdpBaselland/status/989189766020325376",2018-04-25 19:09:00,2018,17,2018-04-25,NA,"c(""#wahlkampf, "", ""#geldspielgesetz, "", ""#vollgeldinitiative, "")","de","de"
"950","@MarcBuergi","RT @BdpBaselland: Wir von der @BdpBaselland sind bereit für die 2. Mitgliederversammlung im Jahre 2018. Heute befassen wir uns mit #Wahlkampf, #Geldspielgesetz, #Vollgeldinitiative, Landratsvorlagen und gemütlichem Beisammensein. Willkommen im Restaurant Kaserne in Liestal. https://t.co/zNKcQ3sMBw https://t.co/qg96elG5kp","http://twitter.com/MarcBuergi/status/989189936032157696",2018-04-25 19:10:00,2018,17,2018-04-25,"RT @BdpBaselland:","c(""#wahlkampf, "", ""#geldspielgesetz, "", ""#vollgeldinitiative, "")","de","de"
"951","@RolfSchmid","RT @NussbaumRoy: auch die SO Wirtschaft sagt 

<f0><U+009F><U+0091><U+008E> NEIN zum #Geldspielgesetz 

<f0><U+009F><U+0091><U+008E> NEIN zu Protektionismus 

<f0><U+009F><U+0091><U+008E> NEIN zu unnützen Netzsperren https://t.co/14VMTbgcib","http://twitter.com/RolfSchmid/status/989193773174403072",2018-04-25 19:25:00,2018,17,2018-04-25,"RT @NussbaumRoy:","#geldspielgesetz ","de","de"
"952","@phil_liberal","Konzessionen FÜR wenige und soziale Abgaben VON wenigen ist also “gemeinnütziger” als die Konzessionsmöglichkeit und die Abgabepflicht für alle Marktplayer? <f0><U+009F><U+00A4><U+0094> Politsatire beim #Geldspielgesetz https://t.co/yNcLBnXqSf","http://twitter.com/phil_liberal/status/989196419356680192",2018-04-25 19:36:00,2018,17,2018-04-25,NA,"#geldspielgesetz ","de","de"
"953","@KilianBrogli","RT @ppsde: Auf der Vorschaltseite #Netzsperren wird die Verführung mit Links auf #CasinoKartell angepriesen. #Spielerschutz ist kein Feigenblatt. Am 10. Juni #Abst18 Nein zum #Geldspielgesetz #GSGnein https://t.co/AGX49TukkZ","http://twitter.com/KilianBrogli/status/989201865501040641",2018-04-25 19:57:00,2018,17,2018-04-25,"RT @ppsde:","c(""#netzsperren "", ""#casinokartell "", ""#spielerschutz "", ""#abst18 "", ""#geldspielgesetz "", ""#gsgnein "")","de","de"
"954","@JorgoA","@kim_rast Schämen sollten sich die Funktionäre, die solchen Unsinn rauslassen. Und die Verbandsmitglieder, die solche Personen stützen. #GSGNein","http://twitter.com/JorgoA/status/989203379166568449",2018-04-25 20:03:00,2018,17,2018-04-25,NA,"#gsgnein","de","de"
"955","@CVPAargau","Parteitag der @CVPAargau in der schönen Trotte Villigen. Nach einer spannenden Rede der Präsidentin @BinderMarianne referieren Nationalrätin @RuthHumbel  und der Präsident der @JungeCVP_Aargau @TheDudeLebovski zum #Geldspielgesetz. Die Parole: 48 Ja, 17 Nein bei 6 Enthaltungen. https://t.co/3SgLzZNkHE","http://twitter.com/CVPAargau/status/989212958126419968",2018-04-25 20:42:00,2018,17,2018-04-25,NA,"#geldspielgesetz. ","de","de"
"956","@TheDudeLebovski","Trotz vollem Einsatz gegen das GSG hat es leider nicht gereicht. Die @CVPAargau unterstützt das #GSG mit 48 Ja zu 17 Nein (6 Enth.). #DVCVPAG https://t.co/2kwerRfRq0","http://twitter.com/TheDudeLebovski/status/989212992897257474",2018-04-25 20:42:00,2018,17,2018-04-25,NA,"c(""#gsg "", ""#dvcvpag "")","de","de"
"957","@TheDudeLebovski","RT @CVPAargau: Parteitag der @CVPAargau in der schönen Trotte Villigen. Nach einer spannenden Rede der Präsidentin @BinderMarianne referieren Nationalrätin @RuthHumbel  und der Präsident der @JungeCVP_Aargau @TheDudeLebovski zum #Geldspielgesetz. Die Parole: 48 Ja, 17 Nein bei 6 Enthaltungen. https://t.co/3SgLzZNkHE","http://twitter.com/TheDudeLebovski/status/989213097591300096",2018-04-25 20:42:00,2018,17,2018-04-25,"RT @CVPAargau:","#geldspielgesetz. ","de","de"
"958","@CVPAargau","RT @TheDudeLebovski: Trotz vollem Einsatz gegen das GSG hat es leider nicht gereicht. Die @CVPAargau unterstützt das #GSG mit 48 Ja zu 17 Nein (6 Enth.). #DVCVPAG https://t.co/2kwerRfRq0","http://twitter.com/CVPAargau/status/989213720793493505",2018-04-25 20:45:00,2018,17,2018-04-25,"RT @TheDudeLebovski:","c(""#gsg "", ""#dvcvpag "")","de","de"
"959","@MCSchaffter","RT @GuidoBalmerEJPD: Comme Conseil fédéral, Parlement et cantons: @CVP_PDC recommande un Oui à la #loisurlesjeuxdargent.

Questions et réponses : https://t.co/v7XyPzxC2B

#LJArOui #Vot18 https://t.co/BWy67qQIQO","http://twitter.com/MCSchaffter/status/989216214907056128",2018-04-25 20:54:00,2018,17,2018-04-25,"RT @GuidoBalmerEJPD:","c(""#loisurlesjeuxdargent."", ""#ljaroui "", ""#vot18 "")","fr","fr"
"960","@BdpBaselland","Die @BdpBaselland sagt grossmehrheitlich NEIN zum #Geldspielgesetz und damit JA zum Referendum. Das Gesetz ist purer #Protektionismus, die #Schweizer #Casinolobby hat sich durchgesetzt. Deshalb #NeinGeldspielgesetz und somit JA zum Referendum. https://t.co/LpDzYArSZD","http://twitter.com/BdpBaselland/status/989221334273134592",2018-04-25 21:15:00,2018,17,2018-04-25,NA,"c(""#geldspielgesetz "", ""#protektionismus, "", ""#schweizer "", ""#casinolobby "", ""#neingeldspielgesetz "")","de","de"
"961","@MarcBuergi","RT @BdpBaselland: Die @BdpBaselland sagt grossmehrheitlich NEIN zum #Geldspielgesetz und damit JA zum Referendum. Das Gesetz ist purer #Protektionismus, die #Schweizer #Casinolobby hat sich durchgesetzt. Deshalb #NeinGeldspielgesetz und somit JA zum Referendum. https://t.co/LpDzYArSZD","http://twitter.com/MarcBuergi/status/989221442305871872",2018-04-25 21:15:00,2018,17,2018-04-25,"RT @BdpBaselland:","c(""#geldspielgesetz "", ""#protektionismus, "", ""#schweizer "", ""#casinolobby "", ""#neingeldspielgesetz "")","de","de"
"962","@bueschlenb","RT @BdpBaselland: Die @BdpBaselland sagt grossmehrheitlich NEIN zum #Geldspielgesetz und damit JA zum Referendum. Das Gesetz ist purer #Protektionismus, die #Schweizer #Casinolobby hat sich durchgesetzt. Deshalb #NeinGeldspielgesetz und somit JA zum Referendum. https://t.co/LpDzYArSZD","http://twitter.com/bueschlenb/status/989221732123926528",2018-04-25 21:16:00,2018,17,2018-04-25,"RT @BdpBaselland:","c(""#geldspielgesetz "", ""#protektionismus, "", ""#schweizer "", ""#casinolobby "", ""#neingeldspielgesetz "")","de","de"
"963","@nubero","Soso… Rollstuhlfahrer als Galionsfiguren für das Ja zum #Geldspielgesetz inszenieren… Für gewisse Leute ist keine Schublade weit genug unten wie es scheint…

#GeldspielgesetzNein","http://twitter.com/nubero/status/989223244111794176",2018-04-25 21:22:00,2018,17,2018-04-25,NA,"c(""#geldspielgesetz "", ""#geldspielgesetznein"")","de","de"
"964","@PhTschopp","Nach @aargauer_bdp, @JBDP_CH und @PBD_Frib sagt nun auch die @BdpBaselland klar NEIN zum #Geldspielgesetz. Sehr erfreulich, dass immer mehr BDP-Sektionen der digitalen Abschottung, dem Protektionismus und dem Casino-Filz die rote Karte zeigen. #GSGNein https://t.co/GxbRBsT59M","http://twitter.com/PhTschopp/status/989223515093159942",2018-04-25 21:23:00,2018,17,2018-04-25,NA,"c(""#geldspielgesetz. "", ""#gsgnein "")","de","de"
"965","@h_siegenthaler","RT @geldspiel_ja: Die Schweizer Stimmbevölkerung hat 2012 mit 87% für das Geldspielgesetz gestimmt. Das neue Geldspielgesetz stellt sich, dass das bewährte Kontrollsystem auch im Internetzeitalter durchgesetzt werden kann.","http://twitter.com/h_siegenthaler/status/989223547645112320",2018-04-25 21:24:00,2018,17,2018-04-25,"RT @geldspiel_ja:","character(0)","de","de"
"966","@NicoPlanzer","RT @PhTschopp: Nach @aargauer_bdp, @JBDP_CH und @PBD_Frib sagt nun auch die @BdpBaselland klar NEIN zum #Geldspielgesetz. Sehr erfreulich, dass immer mehr BDP-Sektionen der digitalen Abschottung, dem Protektionismus und dem Casino-Filz die rote Karte zeigen. #GSGNein https://t.co/GxbRBsT59M","http://twitter.com/NicoPlanzer/status/989223918643957760",2018-04-25 21:25:00,2018,17,2018-04-25,"RT @PhTschopp:","c(""#geldspielgesetz. "", ""#gsgnein "")","de","de"
"967","@BdpBaselland","RT @PhTschopp: Nach @aargauer_bdp, @JBDP_CH und @PBD_Frib sagt nun auch die @BdpBaselland klar NEIN zum #Geldspielgesetz. Sehr erfreulich, dass immer mehr BDP-Sektionen der digitalen Abschottung, dem Protektionismus und dem Casino-Filz die rote Karte zeigen. #GSGNein https://t.co/GxbRBsT59M","http://twitter.com/BdpBaselland/status/989224251810033665",2018-04-25 21:26:00,2018,17,2018-04-25,"RT @PhTschopp:","c(""#geldspielgesetz. "", ""#gsgnein "")","de","de"
"968","@DrNup","RT @narimoldi: Ein freies Internet für freie Bürgerinnen und Bürger. 
NEIN zum #GSG. 
#freeeedom https://t.co/QDkaRnwbOs","http://twitter.com/DrNup/status/989227928234921985",2018-04-25 21:41:00,2018,17,2018-04-25,"RT @narimoldi:","c(""#gsg. "", ""#freeeedom "")","de","de"
"969","@ivanlouisch","Die SVP Kanton St. Gallen hat mit überwältigender Mehrheit die Nein-Parole zum Geldspielgesetz beschlossen. #gsg #GSGnein #Netzsperren #Netzzensur #internetausdrucker #Geldspielgesetz #abst18","http://twitter.com/ivanlouisch/status/989233941113602048",2018-04-25 22:05:00,2018,17,2018-04-25,NA,"c(""#gsg "", ""#gsgnein "", ""#netzsperren "", ""#netzzensur "", ""#internetausdrucker "", ""#geldspielgesetz "", ""#abst18"")","de","de"
"970","@schmidand","RT @narimoldi: Ein freies Internet für freie Bürgerinnen und Bürger. 
NEIN zum #GSG. 
#freeeedom https://t.co/QDkaRnwbOs","http://twitter.com/schmidand/status/989233977327280134",2018-04-25 22:05:00,2018,17,2018-04-25,"RT @narimoldi:","c(""#gsg. "", ""#freeeedom "")","de","de"
"971","@MarcBuergi","RT @PhTschopp: Nach @aargauer_bdp, @JBDP_CH und @PBD_Frib sagt nun auch die @BdpBaselland klar NEIN zum #Geldspielgesetz. Sehr erfreulich, dass immer mehr BDP-Sektionen der digitalen Abschottung, dem Protektionismus und dem Casino-Filz die rote Karte zeigen. #GSGNein https://t.co/GxbRBsT59M","http://twitter.com/MarcBuergi/status/989241283939061761",2018-04-25 22:34:00,2018,17,2018-04-25,"RT @PhTschopp:","c(""#geldspielgesetz. "", ""#gsgnein "")","de","de"
"972","@ArniWinkelried","@zac1967 @eberhunter1 @TamaraWernli Online-Geldspiele sind mir eigentlich egal.
Dennoch sage ich klar #NEIN zum #Geldspielgesetz (@gsg_nein), weil das Geldspielgesetz genauso wie die #EU-#Feuerwaffenrichtlinie die Freiheit jedes einzelnen Bürgers einschränkt!

Nur wenn wir uns gemeinsam wehren, haben wir Chancen!","http://twitter.com/ArniWinkelried/status/989241801897803781",2018-04-25 22:36:00,2018,17,2018-04-25,NA,"c(""#nein "", ""#geldspielgesetz "", ""#eu-#feuerwaffenrichtlinie "")","de","de"
"973","@pdcneuchatelois","RT @GuidoBalmerEJPD: Comme Conseil fédéral, Parlement et cantons: @CVP_PDC recommande un Oui à la #loisurlesjeuxdargent.

Questions et réponses : https://t.co/v7XyPzxC2B

#LJArOui #Vot18 https://t.co/BWy67qQIQO","http://twitter.com/pdcneuchatelois/status/989243467116228608",2018-04-25 22:43:00,2018,17,2018-04-25,"RT @GuidoBalmerEJPD:","c(""#loisurlesjeuxdargent."", ""#ljaroui "", ""#vot18 "")","fr","fr"
