"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags"
"920","@gabisoft","Ein Bankraub ist illlegal. Eine Bank jedoch kann über eigene Bilanzverlängerungen Geld entwerten und so unser Geld rauben. Wieso tollerieren wir dies derzeit? #Vollgeld #abst18 #Vollgeldinitiative","http://twitter.com/gabisoft/status/990127364024741888",2018-04-28 09:15:00,2018,17,2018-04-28,NA,"c(""#vollgeld "", ""#abst18 "", ""#vollgeldinitiative"")"
"921","@NeueWegeSchweiz","RT @gabisoft: Ein Bankraub ist illlegal. Eine Bank jedoch kann über eigene Bilanzverlängerungen Geld entwerten und so unser Geld rauben. Wieso tollerieren wir dies derzeit? #Vollgeld #abst18 #Vollgeldinitiative","http://twitter.com/NeueWegeSchweiz/status/990128452220194816",2018-04-28 09:19:00,2018,17,2018-04-28,"RT @gabisoft:","c(""#vollgeld "", ""#abst18 "", ""#vollgeldinitiative"")"
"922","@Tobias_Hendry","RT @gabisoft: Ein Bankraub ist illlegal. Eine Bank jedoch kann über eigene Bilanzverlängerungen Geld entwerten und so unser Geld rauben. Wieso tollerieren wir dies derzeit? #Vollgeld #abst18 #Vollgeldinitiative","http://twitter.com/Tobias_Hendry/status/990132089893814272",2018-04-28 09:34:00,2018,17,2018-04-28,"RT @gabisoft:","c(""#vollgeld "", ""#abst18 "", ""#vollgeldinitiative"")"
"923","@stocki363","RT @TA_Politik: Am 10. Juni stimmen wir über die Vollgeldinitiative ab. Wirtschaftsexperte @MarkusDiemMeier erklärt in 240 Sekunden, worum es dabei geht. https://t.co/nVXGvcRCZI","http://twitter.com/stocki363/status/990135023457226752",2018-04-28 09:46:00,2018,17,2018-04-28,"RT @TA_Politik:","character(0)"
"924","@VViredaz","Votation du 10 juin: les cantons romands soutiennent la loi sur les jeux d’argent à but d’utilité publique et recommandent de l’accepter #LRJA #CHvote #AvecLoro #Vollgeldinitiative  cc @jeuxdargent_oui @Etat_Fribourg @EtatdeVaud @CantonduValais @GE_chancellerie @CantonduJura https://t.co/UeVfhChy8J","http://twitter.com/VViredaz/status/990136276815892486",2018-04-28 09:50:00,2018,17,2018-04-28,NA,"c(""#lrja "", ""#chvote "", ""#avecloro "", ""#vollgeldinitiative "")"
"925","@NeueWegeSchweiz","Vom Tagi ein top Vollgeld-Video https://t.co/fy3MISNutG

#Abst18 #voteCH #Vollgeldinitiative #Geldsystem #VollgeldJa #Vollgeld_Ja #Nationalbank #Schweiz #Abstimmung 
Wo sind die echten wahren Argumnte von #VollgeldNein? https://t.co/ogDZLoDEiq","http://twitter.com/NeueWegeSchweiz/status/990140717833089024",2018-04-28 10:08:00,2018,17,2018-04-28,NA,"c(""#abst18 "", ""#votech "", ""#vollgeldinitiative "", ""#geldsystem "", ""#vollgeldja "", ""#vollgeld_ja "", ""#nationalbank "", ""#schweiz "", ""#abstimmung "", ""#vollgeldnein? "")"
"926","@martouf_vert","RT @Monnaie_Pleine: Salle comble pour le Congrès Monnaie Pleine aujourd'hui! Des débats passionnants et passionnés <f0><U+009F><U+0098><U+0080>#imp #monnaiepleine #vollgeld https://t.co/WZP47GhI5H","http://twitter.com/martouf_vert/status/990141227726196736",2018-04-28 10:10:00,2018,17,2018-04-28,"RT @Monnaie_Pleine:","c(""#imp "", ""#monnaiepleine "", ""#vollgeld "")"
"927","@Tobias_Hendry","RT @NeueWegeSchweiz: Vom Tagi ein top Vollgeld-Video https://t.co/fy3MISNutG

#Abst18 #voteCH #Vollgeldinitiative #Geldsystem #VollgeldJa #Vollgeld_Ja #Nationalbank #Schweiz #Abstimmung 
Wo sind die echten wahren Argumnte von #VollgeldNein? https://t.co/ogDZLoDEiq","http://twitter.com/Tobias_Hendry/status/990141996261150720",2018-04-28 10:13:00,2018,17,2018-04-28,"RT @NeueWegeSchweiz:","c(""#abst18 "", ""#votech "", ""#vollgeldinitiative "", ""#geldsystem "", ""#vollgeldja "", ""#vollgeld_ja "", ""#nationalbank "", ""#schweiz "", ""#abstimmung "", ""#vollgeldnein? "")"
"928","@NeueWegeSchweiz","Die @SNB_BNS_de mischt sich unrechtmässig in d. Abstimmungskampf ein. Das ist eine Verpolitisierung des heutigen #Geldsystem|s
Die #SNB müsste zu einer echten Debatte bereit sein ohne das Schmierereien notwendig sind https://t.co/6lwHiwTLi1
#abst18 #vollgeld #vollgeldinitiative","http://twitter.com/NeueWegeSchweiz/status/990149304663887873",2018-04-28 10:42:00,2018,17,2018-04-28,NA,"c(""#geldsystem|s"", ""#snb "", ""#abst18 "", ""#vollgeld "", ""#vollgeldinitiative"")"
"929","@Tobias_Hendry","RT @NeueWegeSchweiz: Die @SNB_BNS_de mischt sich unrechtmässig in d. Abstimmungskampf ein. Das ist eine Verpolitisierung des heutigen #Geldsystem|s
Die #SNB müsste zu einer echten Debatte bereit sein ohne das Schmierereien notwendig sind https://t.co/6lwHiwTLi1
#abst18 #vollgeld #vollgeldinitiative","http://twitter.com/Tobias_Hendry/status/990150611948769286",2018-04-28 10:47:00,2018,17,2018-04-28,"RT @NeueWegeSchweiz:","c(""#geldsystem|s"", ""#snb "", ""#abst18 "", ""#vollgeld "", ""#vollgeldinitiative"")"
"930","@gabisoft","RT @NeueWegeSchweiz: Die @SNB_BNS_de mischt sich unrechtmässig in d. Abstimmungskampf ein. Das ist eine Verpolitisierung des heutigen #Geldsystem|s
Die #SNB müsste zu einer echten Debatte bereit sein ohne das Schmierereien notwendig sind https://t.co/6lwHiwTLi1
#abst18 #vollgeld #vollgeldinitiative","http://twitter.com/gabisoft/status/990153146721882112",2018-04-28 10:58:00,2018,17,2018-04-28,"RT @NeueWegeSchweiz:","c(""#geldsystem|s"", ""#snb "", ""#abst18 "", ""#vollgeld "", ""#vollgeldinitiative"")"
"931","@gabisoft","RT @Politisch_CH: @kathrinbertschy #Vollgeld #abst18 @SNB_BNS_de #Vollgeldinitiative

https://t.co/zGyATyLlG6","http://twitter.com/gabisoft/status/990153730329858048",2018-04-28 11:00:00,2018,17,2018-04-28,"RT @Politisch_CH:","c(""#vollgeld "", ""#abst18 "", ""#vollgeldinitiative"")"
"932","@wahlch15","RT @VViredaz: Votation du 10 juin: les cantons romands soutiennent la loi sur les jeux d’argent à but d’utilité publique et recommandent de l’accepter #LRJA #CHvote #AvecLoro #Vollgeldinitiative  cc @jeuxdargent_oui @Etat_Fribourg @EtatdeVaud @CantonduValais @GE_chancellerie @CantonduJura https://t.co/UeVfhChy8J","http://twitter.com/wahlch15/status/990155814513016832",2018-04-28 11:08:00,2018,17,2018-04-28,"RT @VViredaz:","c(""#lrja "", ""#chvote "", ""#avecloro "", ""#vollgeldinitiative "")"
"933","@wahlch15","RT @StopFakingMoney: Die Fakten, Argumente und die Gegenargumente zur #Vollgeld-Initiative. Unflexible Geldpolitik: https://t.co/eo2l3Dh9jT

#StopFakeMoney #abst18 #CHvote @geldchf @Vollgeldreform @srfnews @infosperber https://t.co/3jAuILm4aM","http://twitter.com/wahlch15/status/990156483584233472",2018-04-28 11:11:00,2018,17,2018-04-28,"RT @StopFakingMoney:","c(""#vollgeld-initiative. "", ""#stopfakemoney "", ""#abst18 "", ""#chvote "")"
"934","@pdcneuchatelois","RT @AlainS1991: #Vollgeld - Gut gemeint ist das Gegenteil von gut. https://t.co/QbRPrc5Oyw","http://twitter.com/pdcneuchatelois/status/990158033673183232",2018-04-28 11:17:00,2018,17,2018-04-28,"RT @AlainS1991:","#vollgeld "
"935","@AndreasSprecher","RT @Seven4wakeup: #280Zeichen reichen leider immer noch nicht, um alle Vorteile der #Vollgeldinitiative aufzuzählen. Deshalb versuchs mal hier:

https://t.co/mtby1qdeTC
https://t.co/YL7ntBRCCk
https://t.co/LBwmHpKYnO

#Vollgeld #abst18 #CHvote #VGI #stopfakemoney","http://twitter.com/AndreasSprecher/status/990158819857784832",2018-04-28 11:20:00,2018,17,2018-04-28,"RT @Seven4wakeup:","c(""#280zeichen "", ""#vollgeldinitiative "", ""#vollgeld "", ""#abst18 "", ""#chvote "", ""#vgi "", ""#stopfakemoney"")"
"936","@AndreasSprecher","RT @pressenza_ger: #Nationalbank hat Gründungszweck vergessen https://t.co/311HsoEdEB #Vollgeld #VollgeldInitiative #Giralgeld #Geldschöpfung #Bankenkrise https://t.co/B7Fi439a5h","http://twitter.com/AndreasSprecher/status/990159168194695168",2018-04-28 11:21:00,2018,17,2018-04-28,"RT @pressenza_ger:","c(""#nationalbank "", ""#vollgeld "", ""#vollgeldinitiative "", ""#giralgeld "", ""#geldschöpfung "", ""#bankenkrise "")"
"937","@immortalist1","RT @Tobias_Hendry: Die Banken sind gegen die #Vollgeldinitiative, da sie am meisten Interesse an einer weiteren Verschuldung haben, weil sie so ihr kostenloses Fiatgeld (Buchgeld) mit Zinsen „arbeiten“ lassen können. Aus: https://t.co/VQ88DNvrbP

#vgi #vollgeld #abst18 #CHvote #Vollgeld18 #schweiz https://t.co/db5BkWkOcL","http://twitter.com/immortalist1/status/990162469028073472",2018-04-28 11:35:00,2018,17,2018-04-28,"RT @Tobias_Hendry:","c(""#vollgeldinitiative, "", ""#vgi "", ""#vollgeld "", ""#abst18 "", ""#chvote "", ""#vollgeld18 "", ""#schweiz "")"
"938","@AmIDeadpool","RT @Tobias_Hendry: #Banken haben das Privileg #Geld zu schöpfen, dies hat uns erpressbar gemacht. Geld selber besitzen müssen bzw v der #SNB zu leihen, um dieses zu verleihen ist aufwändiger, als Geld risikolos aus dem Nichts zu erschaffen. Wollen wir dieses krisenanfällige Schuldsystem? #Vollgeld https://t.co/BLsPZJIFEk","http://twitter.com/AmIDeadpool/status/990165006552567808",2018-04-28 11:45:00,2018,17,2018-04-28,"RT @Tobias_Hendry:","c(""#banken "", ""#geld "", ""#snb "", ""#vollgeld "")"
"939","@TheDriver99","@Blickch @20min @watson_news @NZZ @tagesanzeiger @patriot_ch @tageswoche @ParlCH @wahlch15 Parolenfassung der https://t.co/vV8TR8C9Mx #Vollgeld #JA und #Geldspielgesetz #NEIN","http://twitter.com/TheDriver99/status/990177670771159040",2018-04-28 12:35:00,2018,17,2018-04-28,NA,"c(""#vollgeld "", ""#ja "", ""#geldspielgesetz "", ""#nein"")"
"940","@stocki363","RT @NeueWegeSchweiz: Vom Tagi ein top Vollgeld-Video https://t.co/fy3MISNutG

#Abst18 #voteCH #Vollgeldinitiative #Geldsystem #VollgeldJa #Vollgeld_Ja #Nationalbank #Schweiz #Abstimmung 
Wo sind die echten wahren Argumnte von #VollgeldNein? https://t.co/ogDZLoDEiq","http://twitter.com/stocki363/status/990182444778377216",2018-04-28 12:54:00,2018,17,2018-04-28,"RT @NeueWegeSchweiz:","c(""#abst18 "", ""#votech "", ""#vollgeldinitiative "", ""#geldsystem "", ""#vollgeldja "", ""#vollgeld_ja "", ""#nationalbank "", ""#schweiz "", ""#abstimmung "", ""#vollgeldnein? "")"
"941","@ruediloeffel","#DVEVPBE lehnt #Vollgeld-Initiative klar ab. #Abst18 https://t.co/W3gHf0spxE","http://twitter.com/ruediloeffel/status/990187169418444800",2018-04-28 13:13:00,2018,17,2018-04-28,NA,"c(""#dvevpbe "", ""#vollgeld-initiative "", ""#abst18 "")"
"942","@NeueWegeSchweiz","Was schon lange in der Luft liegt: #Swissbanking ist am Ende! https://t.co/Kg9YjHJoZA @finews
Und verpassen eine riesige Chance wenn sie sich gegen statt für ein #Vollgeld-System positionieren.

#abst18 #CHvote #Geldsystem #Raiffeisen #UBS #CreditSuisse #Postfinance 
#GoogleBank","http://twitter.com/NeueWegeSchweiz/status/990188127351427073",2018-04-28 13:17:00,2018,17,2018-04-28,NA,"c(""#swissbanking "", ""#vollgeld-system "", ""#abst18 "", ""#chvote "", ""#geldsystem "", ""#raiffeisen "", ""#ubs "", ""#creditsuisse "", ""#postfinance "", ""#googlebank"")"
"943","@Tobias_Hendry","RT @NeueWegeSchweiz: Was schon lange in der Luft liegt: #Swissbanking ist am Ende! https://t.co/Kg9YjHJoZA @finews
Und verpassen eine riesige Chance wenn sie sich gegen statt für ein #Vollgeld-System positionieren.

#abst18 #CHvote #Geldsystem #Raiffeisen #UBS #CreditSuisse #Postfinance 
#GoogleBank","http://twitter.com/Tobias_Hendry/status/990190163736309760",2018-04-28 13:25:00,2018,17,2018-04-28,"RT @NeueWegeSchweiz:","c(""#swissbanking "", ""#vollgeld-system "", ""#abst18 "", ""#chvote "", ""#geldsystem "", ""#raiffeisen "", ""#ubs "", ""#creditsuisse "", ""#postfinance "", ""#googlebank"")"
"944","@GeldCHF","RT @StopFakingMoney: Die Fakten, Argumente und die Gegenargumente zur #Vollgeld-Initiative. Unflexible Geldpolitik: https://t.co/eo2l3Dh9jT

#StopFakeMoney #abst18 #CHvote @geldchf @Vollgeldreform @srfnews @infosperber https://t.co/3jAuILm4aM","http://twitter.com/GeldCHF/status/990192855326093312",2018-04-28 13:35:00,2018,17,2018-04-28,"RT @StopFakingMoney:","c(""#vollgeld-initiative. "", ""#stopfakemoney "", ""#abst18 "", ""#chvote "")"
"945","@GeldCHF","RT @Seven4wakeup: #280Zeichen reichen leider immer noch nicht, um alle Vorteile der #Vollgeldinitiative aufzuzählen. Deshalb versuchs mal hier:

https://t.co/mtby1qdeTC
https://t.co/YL7ntBRCCk
https://t.co/LBwmHpKYnO

#Vollgeld #abst18 #CHvote #VGI #stopfakemoney","http://twitter.com/GeldCHF/status/990192964038287360",2018-04-28 13:36:00,2018,17,2018-04-28,"RT @Seven4wakeup:","c(""#280zeichen "", ""#vollgeldinitiative "", ""#vollgeld "", ""#abst18 "", ""#chvote "", ""#vgi "", ""#stopfakemoney"")"
"946","@GeldCHF","RT @StopFakingMoney: Auch die #Raiffeisen geniesst das Privileg der hauseigenen Geldschöpfung, kauft Beteiligungen mit dem selber gemachten Geld und erhöht die private VR-Vergütung trotz Krise. Einfach dreist! https://t.co/FsAKR9XcnZ
@Vollgeldreform @srfnews 

#abst18 #vollgeld #CHvote #StopFakeMoney https://t.co/Ee2r70fVSh","http://twitter.com/GeldCHF/status/990193018291605505",2018-04-28 13:36:00,2018,17,2018-04-28,"RT @StopFakingMoney:","c(""#raiffeisen "", ""#abst18 "", ""#vollgeld "", ""#chvote "", ""#stopfakemoney "")"
"947","@GeldCHF","RT @pressenza_ger: #Nationalbank hat Gründungszweck vergessen https://t.co/311HsoEdEB #Vollgeld #VollgeldInitiative #Giralgeld #Geldschöpfung #Bankenkrise https://t.co/B7Fi439a5h","http://twitter.com/GeldCHF/status/990193111061102592",2018-04-28 13:36:00,2018,17,2018-04-28,"RT @pressenza_ger:","c(""#nationalbank "", ""#vollgeld "", ""#vollgeldinitiative "", ""#giralgeld "", ""#geldschöpfung "", ""#bankenkrise "")"
"948","@AndreasSprecher","RT @gabisoft: Ein Bankraub ist illlegal. Eine Bank jedoch kann über eigene Bilanzverlängerungen Geld entwerten und so unser Geld rauben. Wieso tollerieren wir dies derzeit? #Vollgeld #abst18 #Vollgeldinitiative","http://twitter.com/AndreasSprecher/status/990207077296558080",2018-04-28 14:32:00,2018,17,2018-04-28,"RT @gabisoft:","c(""#vollgeld "", ""#abst18 "", ""#vollgeldinitiative"")"
"949","@pdcneuchatelois","RT @VViredaz: Votation du 10 juin: les cantons romands soutiennent la loi sur les jeux d’argent à but d’utilité publique et recommandent de l’accepter #LRJA #CHvote #AvecLoro #Vollgeldinitiative  cc @jeuxdargent_oui @Etat_Fribourg @EtatdeVaud @CantonduValais @GE_chancellerie @CantonduJura https://t.co/UeVfhChy8J","http://twitter.com/pdcneuchatelois/status/990207340086472705",2018-04-28 14:33:00,2018,17,2018-04-28,"RT @VViredaz:","c(""#lrja "", ""#chvote "", ""#avecloro "", ""#vollgeldinitiative "")"
"950","@stocki363","RT @NeueWegeSchweiz: Was schon lange in der Luft liegt: #Swissbanking ist am Ende! https://t.co/Kg9YjHJoZA @finews
Und verpassen eine riesige Chance wenn sie sich gegen statt für ein #Vollgeld-System positionieren.

#abst18 #CHvote #Geldsystem #Raiffeisen #UBS #CreditSuisse #Postfinance 
#GoogleBank","http://twitter.com/stocki363/status/990227388410859520",2018-04-28 15:53:00,2018,17,2018-04-28,"RT @NeueWegeSchweiz:","c(""#swissbanking "", ""#vollgeld-system "", ""#abst18 "", ""#chvote "", ""#geldsystem "", ""#raiffeisen "", ""#ubs "", ""#creditsuisse "", ""#postfinance "", ""#googlebank"")"
"951","@Tobias_Hendry","RT @TheDriver99: @Blickch @20min @watson_news @NZZ @tagesanzeiger @patriot_ch @tageswoche @ParlCH @wahlch15 Parolenfassung der https://t.co/vV8TR8C9Mx #Vollgeld #JA und #Geldspielgesetz #NEIN","http://twitter.com/Tobias_Hendry/status/990235186632814593",2018-04-28 16:24:00,2018,17,2018-04-28,"RT @TheDriver99:","c(""#vollgeld "", ""#ja "", ""#geldspielgesetz "", ""#nein"")"
"952","@Nightingal_news","Was #Vollgeld bringt - und was nicht - Trend - SRF
https://t.co/NKbCg9Cz1L","http://twitter.com/Nightingal_news/status/990235696194605056",2018-04-28 16:26:00,2018,17,2018-04-28,NA,"#vollgeld "
"953","@alti1024","Auf dem #Geldgipfel18 geht’s nun mit spannenden Workshops weiter:
- CO2-Abgabe
- Schule und ökonomische Bildung
- Vollgeldinitiative Schweiz
- European Credit Initiative 
- Blockchain und Fintechs https://t.co/7NrpLFqCx6","http://twitter.com/alti1024/status/990237437438939136",2018-04-28 16:32:00,2018,17,2018-04-28,NA,"#geldgipfel18 "
"954","@glsbank","Ziel der Schweizer #Vollgeldinitiative: nur noch die Zentralbank soll Geld schöpfen, sowohl das Bargeld als auch das Giralgeld, nicht mehr die Banken.  #Geldgipfel18","http://twitter.com/glsbank/status/990252305814642688",2018-04-28 17:32:00,2018,17,2018-04-28,NA,"c(""#vollgeldinitiative: "", ""#geldgipfel18"")"
"955","@diggadugger","RT @glsbank: Ziel der Schweizer #Vollgeldinitiative: nur noch die Zentralbank soll Geld schöpfen, sowohl das Bargeld als auch das Giralgeld, nicht mehr die Banken.  #Geldgipfel18","http://twitter.com/diggadugger/status/990252371266719746",2018-04-28 17:32:00,2018,17,2018-04-28,"RT @glsbank:","c(""#vollgeldinitiative: "", ""#geldgipfel18"")"
"956","@PRrebellen","RT @glsbank: Ziel der Schweizer #Vollgeldinitiative: nur noch die Zentralbank soll Geld schöpfen, sowohl das Bargeld als auch das Giralgeld, nicht mehr die Banken.  #Geldgipfel18","http://twitter.com/PRrebellen/status/990252808854278146",2018-04-28 17:34:00,2018,17,2018-04-28,"RT @glsbank:","c(""#vollgeldinitiative: "", ""#geldgipfel18"")"
"957","@AxelHohl","RT @glsbank: Ziel der Schweizer #Vollgeldinitiative: nur noch die Zentralbank soll Geld schöpfen, sowohl das Bargeld als auch das Giralgeld, nicht mehr die Banken.  #Geldgipfel18","http://twitter.com/AxelHohl/status/990253362150100998",2018-04-28 17:36:00,2018,17,2018-04-28,"RT @glsbank:","c(""#vollgeldinitiative: "", ""#geldgipfel18"")"
"958","@glsbank","Wir möchten, dass möglichst viele Menschen sich trauen, über Geld zu reden, sagt Katharina Serafimova #Vollgeld #Geldgipfel18 #sharedichdrum","http://twitter.com/glsbank/status/990254086460268544",2018-04-28 17:39:00,2018,17,2018-04-28,NA,"c(""#vollgeld "", ""#geldgipfel18 "", ""#sharedichdrum"")"
"959","@glsbank","Es wird Zeit, dass wir wieder die Verantwortung für unser Geld übernehmen. #Geldgipfel18 #sharedichdrum #Vollgeld","http://twitter.com/glsbank/status/990258987483455489",2018-04-28 17:58:00,2018,17,2018-04-28,NA,"c(""#geldgipfel18 "", ""#sharedichdrum "", ""#vollgeld"")"
"960","@janick_klossner","Ich traue der #Vollgeld-Initiative nicht so ganz.
Wenn es wirklich so super ist und so sicher, wieso hat der Bund in der Vergangenheit nicht die nötigen Schritte eingeleitet um Schritt für Schritt das System des #Vollgeld einzugliedern?
#Schweiz #abst18","http://twitter.com/janick_klossner/status/990264040856408064",2018-04-28 18:18:00,2018,17,2018-04-28,NA,"c(""#vollgeld-initiative "", ""#vollgeld "", ""#schweiz "", ""#abst18"")"
"961","@NeueWegeSchweiz","RT @glsbank: Es wird Zeit, dass wir wieder die Verantwortung für unser Geld übernehmen. #Geldgipfel18 #sharedichdrum #Vollgeld","http://twitter.com/NeueWegeSchweiz/status/990264984226746368",2018-04-28 18:22:00,2018,17,2018-04-28,"RT @glsbank:","c(""#geldgipfel18 "", ""#sharedichdrum "", ""#vollgeld"")"
"962","@wahlch15","#Vollgeld #monnaiepleine

Parolen der politischen Parteien (Stand: 28.4.18)

Ja
Autopartei
JUSO, JGPS

Nein
SVP, SP, FDP, CVP, GPS, GLP, BDP, EVP, Piratenpartei 
Jungfreisinnige, JCVP, JBDP, JEVP

Ausstehend 
GPS

Regierung und Parlament empfehlen <f0><U+009F><U+0091><U+008E> .

#CHvote #abst18 #vot18","http://twitter.com/wahlch15/status/990266963564941317",2018-04-28 18:30:00,2018,17,2018-04-28,NA,"c(""#vollgeld "", ""#monnaiepleine"", ""#chvote "", ""#abst18 "", ""#vot18"")"
"963","@TheDriver99","RT @wahlch15: #Vollgeld #monnaiepleine

Parolen der politischen Parteien (Stand: 28.4.18)

Ja
Autopartei
JUSO, JGPS

Nein
SVP, SP, FDP, CVP, GPS, GLP, BDP, EVP, Piratenpartei 
Jungfreisinnige, JCVP, JBDP, JEVP

Ausstehend 
GPS

Regierung und Parlament empfehlen <f0><U+009F><U+0091><U+008E> .

#CHvote #abst18 #vot18","http://twitter.com/TheDriver99/status/990269081440980999",2018-04-28 18:38:00,2018,17,2018-04-28,"RT @wahlch15:","c(""#vollgeld "", ""#monnaiepleine"", ""#chvote "", ""#abst18 "", ""#vot18"")"
"964","@edjaworska","Thomas Jordan warnt vor radikalen Experimenten https://t.co/HQ666js1Lr via @finews_chg","http://twitter.com/edjaworska/status/990273464882810885",2018-04-28 18:56:00,2018,17,2018-04-28,NA,"character(0)"
"965","@GeldCHF","RT @glsbank: Es wird Zeit, dass wir wieder die Verantwortung für unser Geld übernehmen. #Geldgipfel18 #sharedichdrum #Vollgeld","http://twitter.com/GeldCHF/status/990276078219472896",2018-04-28 19:06:00,2018,17,2018-04-28,"RT @glsbank:","c(""#geldgipfel18 "", ""#sharedichdrum "", ""#vollgeld"")"
