"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags"
"2095","@Konfuzius_Plato","RT @redder66: Vollgeld-Initiative:

Find ich grundsätzlich eine gute Idee, auf dem Papier.
Aber mein ökonomisches Bauchgefühl sagt mir, dass da was nicht aufgeht.
Hat irgendwer Aufklärung mit weniger als 15 000 Zeichen? #Vollgeldinitiative","http://twitter.com/Konfuzius_Plato/status/993552110254993408",2018-05-07 20:04:00,2018,19,2018-05-07,"RT @redder66:","#vollgeldinitiative"
"2096","@Seven4wakeup","Die Geldschöpfung und weshalb Banken auf jeden Fall gerettet werden müssen -witzig satirisch erklärt!
Wünsche gute Unterhaltung! <f0><U+009F><U+0098><U+0083><f0><U+009F><U+0091><U+008D>
#Vollgeld #abst18 #vot18 #Chvote #Vollgeldinitiative  
@MannSieber https://t.co/PuLCLa9Jsb","http://twitter.com/Seven4wakeup/status/993565943879094274",2018-05-07 20:59:00,2018,19,2018-05-07,NA,"c(""#vollgeld "", ""#abst18 "", ""#vot18 "", ""#chvote "", ""#vollgeldinitiative "")"
"2097","@sms2sms","RT @Tobias_Hendry: ""Aufklärung ist der Ausgang des Menschen aus seiner selbstverschuldeten Unmündigkeit"" -Kant. Aus diesem Grund ist es wichtig sich über d #Vollgeldiniative zu informieren. Das erste, sehr informative Video der Playlist (https://t.co/7OOGzBFQY6) dauert ca. 30min. #abst18 #Vollgeld https://t.co/i02L6anGTH","http://twitter.com/sms2sms/status/993566566502600704",2018-05-07 21:01:00,2018,19,2018-05-07,"RT @Tobias_Hendry:","c(""#vollgeldiniative "", ""#abst18 "", ""#vollgeld "")"
"2098","@sms2sms","RT @Tobias_Hendry: ""Einführung von #Vollgeld würde auch zur Stabilität der öffentlichen Haushalte beitragen, weil das durch die #SNB schuldfrei emittierte Vollgeld über öffentliche Ausgaben in Umlauf gelangen würde."" Sehr guter Artikel: https://t.co/EoXdkDZzNp 

 #Vollgeldinitiative #abst18 #UBS08 https://t.co/NNmoJ4yCPk","http://twitter.com/sms2sms/status/993567611903504384",2018-05-07 21:05:00,2018,19,2018-05-07,"RT @Tobias_Hendry:","c(""#vollgeld "", ""#snb "", ""#vollgeldinitiative "", ""#abst18 "", ""#ubs08 "")"
"2099","@dadadetroit","@redder66 #goMETA (so?) 

#grundeinkommen #NoBillag #vollgeld  https://t.co/Ny9EioJ2oo","http://twitter.com/dadadetroit/status/993568588396158977",2018-05-07 21:09:00,2018,19,2018-05-07,NA,"c(""#gometa "", ""#grundeinkommen "", ""#nobillag "", ""#vollgeld "")"
"2100","@ANARCHkonf","RT @dadadetroit: @redder66 #goMETA (so?) 

#grundeinkommen #NoBillag #vollgeld  https://t.co/Ny9EioJ2oo","http://twitter.com/ANARCHkonf/status/993568650471845888",2018-05-07 21:10:00,2018,19,2018-05-07,"RT @dadadetroit:","c(""#gometa "", ""#grundeinkommen "", ""#nobillag "", ""#vollgeld "")"
"2101","@sms2sms","RT @dadadetroit: @redder66 #goMETA (so?) 

#grundeinkommen #NoBillag #vollgeld  https://t.co/Ny9EioJ2oo","http://twitter.com/sms2sms/status/993568670768074752",2018-05-07 21:10:00,2018,19,2018-05-07,"RT @dadadetroit:","c(""#gometa "", ""#grundeinkommen "", ""#nobillag "", ""#vollgeld "")"
"2102","@Net2Ayurveda","RT @Vollgeldreform: Wie ist es möglich, dass Banken Geld schöpfen und gleichzeitig mit Unternehmer in der realen Wirtschaft in Konkurrenz stehen?
Wir müssen die Geldherstellung zwingend von der Kreditvergabe trennen!
#vollgeld #abst18 #chvote https://t.co/RtP6B8hsp6","http://twitter.com/Net2Ayurveda/status/993569103356063744",2018-05-07 21:11:00,2018,19,2018-05-07,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"2103","@kasparkramer","RT @Tobias_Hendry: ""Einführung von #Vollgeld würde auch zur Stabilität der öffentlichen Haushalte beitragen, weil das durch die #SNB schuldfrei emittierte Vollgeld über öffentliche Ausgaben in Umlauf gelangen würde."" Sehr guter Artikel: https://t.co/EoXdkDZzNp 

 #Vollgeldinitiative #abst18 #UBS08 https://t.co/NNmoJ4yCPk","http://twitter.com/kasparkramer/status/993572043898617857",2018-05-07 21:23:00,2018,19,2018-05-07,"RT @Tobias_Hendry:","c(""#vollgeld "", ""#snb "", ""#vollgeldinitiative "", ""#abst18 "", ""#ubs08 "")"
"2104","@Tobias_Hendry","RT @Seven4wakeup: Die Geldschöpfung und weshalb Banken auf jeden Fall gerettet werden müssen -witzig satirisch erklärt!
Wünsche gute Unterhaltung! <f0><U+009F><U+0098><U+0083><f0><U+009F><U+0091><U+008D>
#Vollgeld #abst18 #vot18 #Chvote #Vollgeldinitiative  
@MannSieber https://t.co/PuLCLa9Jsb","http://twitter.com/Tobias_Hendry/status/993573095477784576",2018-05-07 21:27:00,2018,19,2018-05-07,"RT @Seven4wakeup:","c(""#vollgeld "", ""#abst18 "", ""#vot18 "", ""#chvote "", ""#vollgeldinitiative "")"
"2105","@GizehPiltz","RT @Vollgeldreform: Wie ist es möglich, dass Banken Geld schöpfen und gleichzeitig mit Unternehmer in der realen Wirtschaft in Konkurrenz stehen?
Wir müssen die Geldherstellung zwingend von der Kreditvergabe trennen!
#vollgeld #abst18 #chvote https://t.co/RtP6B8hsp6","http://twitter.com/GizehPiltz/status/993573632944242689",2018-05-07 21:29:00,2018,19,2018-05-07,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"2106","@Stahlzart","RT @Tobias_Hendry: ""Einführung von #Vollgeld würde auch zur Stabilität der öffentlichen Haushalte beitragen, weil das durch die #SNB schuldfrei emittierte Vollgeld über öffentliche Ausgaben in Umlauf gelangen würde."" Sehr guter Artikel: https://t.co/EoXdkDZzNp 

 #Vollgeldinitiative #abst18 #UBS08 https://t.co/NNmoJ4yCPk","http://twitter.com/Stahlzart/status/993579215898447873",2018-05-07 21:51:00,2018,19,2018-05-07,"RT @Tobias_Hendry:","c(""#vollgeld "", ""#snb "", ""#vollgeldinitiative "", ""#abst18 "", ""#ubs08 "")"
"2107","@m_aus_s","RT @Tobias_Hendry: ""Einführung von #Vollgeld würde auch zur Stabilität der öffentlichen Haushalte beitragen, weil das durch die #SNB schuldfrei emittierte Vollgeld über öffentliche Ausgaben in Umlauf gelangen würde."" Sehr guter Artikel: https://t.co/EoXdkDZzNp 

 #Vollgeldinitiative #abst18 #UBS08 https://t.co/NNmoJ4yCPk","http://twitter.com/m_aus_s/status/993581169953435648",2018-05-07 21:59:00,2018,19,2018-05-07,"RT @Tobias_Hendry:","c(""#vollgeld "", ""#snb "", ""#vollgeldinitiative "", ""#abst18 "", ""#ubs08 "")"
"2108","@hermanneichhorn","Ich sage #VollgeldJa, weil Geld dazu da ist, geschaffene Leistungen zu repräsentieren, die Banken dieses plausible System aber unmoralischerweise umgehen dürfen.","http://twitter.com/hermanneichhorn/status/993586311121563648",2018-05-07 22:20:00,2018,19,2018-05-07,NA,"#vollgeldja, "
"2109","@Tobias_Hendry","RT @hermanneichhorn: Ich sage #VollgeldJa, weil Geld dazu da ist, geschaffene Leistungen zu repräsentieren, die Banken dieses plausible System aber unmoralischerweise umgehen dürfen.","http://twitter.com/Tobias_Hendry/status/993586692677361667",2018-05-07 22:21:00,2018,19,2018-05-07,"RT @hermanneichhorn:","#vollgeldja, "
"2110","@stocki363","RT @Vollgeldreform: Heute im Blick! https://t.co/9oKuT14Cj4
#vollgeld #abst18 #chvote https://t.co/DND4xSOaWp","http://twitter.com/stocki363/status/993588301893439488",2018-05-07 22:28:00,2018,19,2018-05-07,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"2111","@stocki363","RT @hermanneichhorn: Ich sage #VollgeldJa, weil Geld dazu da ist, geschaffene Leistungen zu repräsentieren, die Banken dieses plausible System aber unmoralischerweise umgehen dürfen.","http://twitter.com/stocki363/status/993588641267175424",2018-05-07 22:29:00,2018,19,2018-05-07,"RT @hermanneichhorn:","#vollgeldja, "
"2112","@stocki363","RT @Seven4wakeup: @redder66 Hier ein sehr lesenswerter Artikel:
Mehr Risiko durch #Vollgeld? <f0><U+009F><U+00A4><U+0094>
https://t.co/t0mlhleaJh","http://twitter.com/stocki363/status/993589179731857408",2018-05-07 22:31:00,2018,19,2018-05-07,"RT @Seven4wakeup:","#vollgeld? "
"2113","@stocki363","RT @Seven4wakeup: Die Geldschöpfung und weshalb Banken auf jeden Fall gerettet werden müssen -witzig satirisch erklärt!
Wünsche gute Unterhaltung! <f0><U+009F><U+0098><U+0083><f0><U+009F><U+0091><U+008D>
#Vollgeld #abst18 #vot18 #Chvote #Vollgeldinitiative  
@MannSieber https://t.co/PuLCLa9Jsb","http://twitter.com/stocki363/status/993590090390786049",2018-05-07 22:35:00,2018,19,2018-05-07,"RT @Seven4wakeup:","c(""#vollgeld "", ""#abst18 "", ""#vot18 "", ""#chvote "", ""#vollgeldinitiative "")"
"2114","@Konfuzius_Plato","RT @Tobias_Hendry: ""Einführung von #Vollgeld würde auch zur Stabilität der öffentlichen Haushalte beitragen, weil das durch die #SNB schuldfrei emittierte Vollgeld über öffentliche Ausgaben in Umlauf gelangen würde."" Sehr guter Artikel: https://t.co/EoXdkDZzNp 

 #Vollgeldinitiative #abst18 #UBS08 https://t.co/NNmoJ4yCPk","http://twitter.com/Konfuzius_Plato/status/993592838012243971",2018-05-07 22:46:00,2018,19,2018-05-07,"RT @Tobias_Hendry:","c(""#vollgeld "", ""#snb "", ""#vollgeldinitiative "", ""#abst18 "", ""#ubs08 "")"
"2115","@Voegizug","RT @Tobias_Hendry: ""Einführung von #Vollgeld würde auch zur Stabilität der öffentlichen Haushalte beitragen, weil das durch die #SNB schuldfrei emittierte Vollgeld über öffentliche Ausgaben in Umlauf gelangen würde."" Sehr guter Artikel: https://t.co/EoXdkDZzNp 

 #Vollgeldinitiative #abst18 #UBS08 https://t.co/NNmoJ4yCPk","http://twitter.com/Voegizug/status/993599535204261888",2018-05-07 23:12:00,2018,19,2018-05-07,"RT @Tobias_Hendry:","c(""#vollgeld "", ""#snb "", ""#vollgeldinitiative "", ""#abst18 "", ""#ubs08 "")"
"2116","@Tobias_Hendry","Wer sich intensiver und aus buchhalterischer Sicht mit der #Vollgeldiniative beschäftigen will, dem empfehle ich dieses Dokument: https://t.co/MMtwmRdLJo #Buchhaltung #Bilanz #Bank #Buchgeld #SNB #Kredit #Geldschöpfung 
 
#Vollgeld #abst18 #CHvote #Schweiz","http://twitter.com/Tobias_Hendry/status/993605144041394176",2018-05-07 23:35:00,2018,19,2018-05-07,NA,"c(""#vollgeldiniative "", ""#buchhaltung "", ""#bilanz "", ""#bank "", ""#buchgeld "", ""#snb "", ""#kredit "", ""#geldschöpfung "", ""#vollgeld "", ""#abst18 "", ""#chvote "", ""#schweiz"")"
"2117","@BadMadBunny","RT @Tobias_Hendry: Wer sich intensiver und aus buchhalterischer Sicht mit der #Vollgeldiniative beschäftigen will, dem empfehle ich dieses Dokument: https://t.co/MMtwmRdLJo #Buchhaltung #Bilanz #Bank #Buchgeld #SNB #Kredit #Geldschöpfung 
 
#Vollgeld #abst18 #CHvote #Schweiz","http://twitter.com/BadMadBunny/status/993611696588673025",2018-05-08 00:01:00,2018,19,2018-05-08,"RT @Tobias_Hendry:","c(""#vollgeldiniative "", ""#buchhaltung "", ""#bilanz "", ""#bank "", ""#buchgeld "", ""#snb "", ""#kredit "", ""#geldschöpfung "", ""#vollgeld "", ""#abst18 "", ""#chvote "", ""#schweiz"")"
"2118","@Thomas_Binder","https://t.co/FiDhZNJ602

Vollgeldinitiative: Ja natürlich, ich bin doch nicht blöd!
https://t.co/O3CLEgNAiW","http://twitter.com/Thomas_Binder/status/993630834627399680",2018-05-08 01:17:00,2018,19,2018-05-08,NA,"character(0)"
"2119","@MDudler81","Auch als Elektrotechniker fällt es mir nicht schwer hier klar Stellung zu beziehen: #VollgeldNein bei der #abst18! https://t.co/2XLBoj8gzr","http://twitter.com/MDudler81/status/993637047456944128",2018-05-08 01:41:00,2018,19,2018-05-08,NA,"c(""#vollgeldnein "", ""#abst18! "")"
"2120","@thisbuerge","""Geld kann nur dem Menschen dienen, wenn es auf Dauer dezentral von den Bewohnern kreiert werden kann und damit jegliche Machtansammlung unterbindet."" 

Die #Vollgeld-Initiative bewirkt das Gegenteil: Sie zentralisiert und sie bindet den Franken an Fiatgeld. #VollgeldNein","http://twitter.com/thisbuerge/status/993660400653799424",2018-05-08 03:14:00,2018,19,2018-05-08,NA,"c(""#vollgeld-initiative "", ""#vollgeldnein"")"
"2121","@Nightingal_news","#srfarena #Vollgeld #Abst18 https://t.co/wnp3VGYL14","http://twitter.com/Nightingal_news/status/993702632408731648",2018-05-08 06:02:00,2018,19,2018-05-08,NA,"c(""#srfarena "", ""#vollgeld "", ""#abst18 "")"
"2122","@1jazzer1","deshalb soll das @Europarl_DE das #Vollgeld einführen, um #Finanzkrisen
vorzubeugen https://t.co/C1N59DKAZv","http://twitter.com/1jazzer1/status/993707717687758848",2018-05-08 06:22:00,2018,19,2018-05-08,NA,"c(""#vollgeld "", ""#finanzkrisen"")"
"2123","@alescha02","@redder66 Vollgeldinitiative JA: Die SNB soll Geldschöpfung auf das reale Wachstum beschränken. Mit einer Vollgeldreform erlangt die Nationalbank wieder die Kontrolle über die gesamte Geldmenge und kann damit Blasenbildungen, Inflation und überbordendes Wachstum direkt verhindern.","http://twitter.com/alescha02/status/993717932147560449",2018-05-08 07:03:00,2018,19,2018-05-08,NA,"character(0)"
"2124","@feller_andreas","RT @SwissBankingSBA: Am 10. Juni stimmt die Schweiz über die #Vollgeld-Initiative ab. Finden Sie hier heraus, in welchen anderen Ländern es schon Vollgeld gibt: https://t.co/p6sckZAyXV
#Abst18 #VollgeldNEIN https://t.co/zmJFU2GJJV","http://twitter.com/feller_andreas/status/993719808561762306",2018-05-08 07:10:00,2018,19,2018-05-08,"RT @SwissBankingSBA:","c(""#vollgeld-initiative "", ""#abst18 "", ""#vollgeldnein "")"
"2125","@cashch","Am 10. Juni entscheidet das Schweizer Stimmvolk über die Einführung eines #Vollgeld-Systems. Um was geht es genau bei dieser #Initiative? cash beantwortet die wichtigsten Fragen und führt eine Online-Umfrage durch. @Vollgeldreform @vollgeld_nein https://t.co/f49R4ULH4Z https://t.co/dejayFr3XD","http://twitter.com/cashch/status/993728177389342720",2018-05-08 07:43:00,2018,19,2018-05-08,NA,"c(""#vollgeld-systems. "", ""#initiative? "")"
"2126","@InaPraetorius","Ja, ich werde für die Vollgeldinitiative stimmen. Wichtiger als die Abstimmung ist aber, dass wir überhaupt übers Geld reden. @sibylleforrer @refpunktch @kathch @PluralEcon @evangelisch_de @neue_wege @FAMAtwitta  https://t.co/0loFQWKNPZ","http://twitter.com/InaPraetorius/status/993728500870901760",2018-05-08 07:45:00,2018,19,2018-05-08,NA,"character(0)"
"2127","@thecornerdoteu","What is the objective of the Swiss referendum about money? #Vollgeldinitiative
https://t.co/GzbfSobMuc https://t.co/27eR0iVF2b","http://twitter.com/thecornerdoteu/status/993732227195289600",2018-05-08 08:00:00,2018,19,2018-05-08,NA,"#vollgeldinitiative"
"2128","@romanambuehl","RT @InaPraetorius: Ja, ich werde für die Vollgeldinitiative stimmen. Wichtiger als die Abstimmung ist aber, dass wir überhaupt übers Geld reden. @sibylleforrer @refpunktch @kathch @PluralEcon @evangelisch_de @neue_wege @FAMAtwitta  https://t.co/0loFQWKNPZ","http://twitter.com/romanambuehl/status/993734960631767045",2018-05-08 08:10:00,2018,19,2018-05-08,"RT @InaPraetorius:","character(0)"
"2129","@Tobias_Hendry","Petition: Richtigstellung der fehlerhaften Aussagen zur Vollgeld-Initiative im ""Abstimmungsbüchlein"" #vollgeld https://t.co/D5zVLnO4e7 Alle Demokraten, bitte RT. #abst18 #CHvote","http://twitter.com/Tobias_Hendry/status/993739055824297984",2018-05-08 08:27:00,2018,19,2018-05-08,NA,"c(""#vollgeld "", ""#abst18 "", ""#chvote"")"
"2130","@LVTbruno","RT @Tobias_Hendry: Petition: Richtigstellung der fehlerhaften Aussagen zur Vollgeld-Initiative im ""Abstimmungsbüchlein"" #vollgeld https://t.co/D5zVLnO4e7 Alle Demokraten, bitte RT. #abst18 #CHvote","http://twitter.com/LVTbruno/status/993739529780637697",2018-05-08 08:29:00,2018,19,2018-05-08,"RT @Tobias_Hendry:","c(""#vollgeld "", ""#abst18 "", ""#chvote"")"
"2131","@Tobias_Hendry","RT @Tobias_Hendry: Das grosse #Sparsäuli der #Vollgeldinitative wird am 8.Mai in #Chur (Poststrasse) sein: https://t.co/Z2zD2Bg8V9  Die Regiogruppe #Graubünden steht für Fragen rund um #Vollgeld und die bevorstehende Abstimmung bereit. #abst18 @HTW_Chur @GRHeute @suedostschweiz @RTRSRG https://t.co/2y57hBfejH","http://twitter.com/Tobias_Hendry/status/993739999618224128",2018-05-08 08:30:00,2018,19,2018-05-08,"RT @Tobias_Hendry:","c(""#sparsäuli "", ""#vollgeldinitative "", ""#chur "", ""#graubünden "", ""#vollgeld "", ""#abst18 "")"
"2132","@Konfuzius_Plato","RT @Tobias_Hendry: Das grosse #Sparsäuli der #Vollgeldinitative wird am 8.Mai in #Chur (Poststrasse) sein: https://t.co/Z2zD2Bg8V9  Die Regiogruppe #Graubünden steht für Fragen rund um #Vollgeld und die bevorstehende Abstimmung bereit. #abst18 @HTW_Chur @GRHeute @suedostschweiz @RTRSRG https://t.co/2y57hBfejH","http://twitter.com/Konfuzius_Plato/status/993740176575918080",2018-05-08 08:31:00,2018,19,2018-05-08,"RT @Tobias_Hendry:","c(""#sparsäuli "", ""#vollgeldinitative "", ""#chur "", ""#graubünden "", ""#vollgeld "", ""#abst18 "")"
"2133","@Seven4wakeup","RT @Tobias_Hendry: Petition: Richtigstellung der fehlerhaften Aussagen zur Vollgeld-Initiative im ""Abstimmungsbüchlein"" #vollgeld https://t.co/D5zVLnO4e7 Alle Demokraten, bitte RT. #abst18 #CHvote","http://twitter.com/Seven4wakeup/status/993740375557853185",2018-05-08 08:32:00,2018,19,2018-05-08,"RT @Tobias_Hendry:","c(""#vollgeld "", ""#abst18 "", ""#chvote"")"
"2134","@Juergzi","RT @Tobias_Hendry: Das grosse #Sparsäuli der #Vollgeldinitative wird am 8.Mai in #Chur (Poststrasse) sein: https://t.co/Z2zD2Bg8V9  Die Regiogruppe #Graubünden steht für Fragen rund um #Vollgeld und die bevorstehende Abstimmung bereit. #abst18 @HTW_Chur @GRHeute @suedostschweiz @RTRSRG https://t.co/2y57hBfejH","http://twitter.com/Juergzi/status/993741715969363968",2018-05-08 08:37:00,2018,19,2018-05-08,"RT @Tobias_Hendry:","c(""#sparsäuli "", ""#vollgeldinitative "", ""#chur "", ""#graubünden "", ""#vollgeld "", ""#abst18 "")"
"2135","@stocki363","RT @Tobias_Hendry: Petition: Richtigstellung der fehlerhaften Aussagen zur Vollgeld-Initiative im ""Abstimmungsbüchlein"" #vollgeld https://t.co/D5zVLnO4e7 Alle Demokraten, bitte RT. #abst18 #CHvote","http://twitter.com/stocki363/status/993742156446752771",2018-05-08 08:39:00,2018,19,2018-05-08,"RT @Tobias_Hendry:","c(""#vollgeld "", ""#abst18 "", ""#chvote"")"
"2136","@NeueWegeSchweiz","Das heutige Geldsystem ist sonst schon kompliziert genug. Jetzt kommt noch das fehlerhafte Abstimmungsbüechli dazu. Petition zum mitmachen.

#abst18 #CHVote #srfArena #Vollgeldinitiative https://t.co/izfO9lwTOT","http://twitter.com/NeueWegeSchweiz/status/993747999510663168",2018-05-08 09:02:00,2018,19,2018-05-08,NA,"c(""#abst18 "", ""#chvote "", ""#srfarena "", ""#vollgeldinitiative "")"
"2137","@DemocracyNet_","Heute Abend in #Zürich: ABSTIMM-BAR über #Vollgeldinitiative #Abst18 #CHvote
Informieren und mitdiskutieren - wir freuen uns auf euch!!
<f0><U+009F><U+0095><U+00A1> 18:30-20:30, 8. Mai
<f0><U+009F><U+0093><U+008D> @Karl_Zuerich, Kirchgasse 14
<f0><U+009F><U+008D><U+00BB> Eintritt frei
Mit @fabiocanetg @M_Degiacomi @bettifahrni 
<U+27A1><U+FE0F>https://t.co/e4zZHHMH8x https://t.co/LvrZS0ZdKz","http://twitter.com/DemocracyNet_/status/993749409937707014",2018-05-08 09:08:00,2018,19,2018-05-08,NA,"c(""#zürich: "", ""#vollgeldinitiative "", ""#abst18 "", ""#chvote"")"
"2138","@Seven4wakeup","RT @hermanneichhorn: Ich sage #VollgeldJa, weil Geld dazu da ist, geschaffene Leistungen zu repräsentieren, die Banken dieses plausible System aber unmoralischerweise umgehen dürfen.","http://twitter.com/Seven4wakeup/status/993749443148214273",2018-05-08 09:08:00,2018,19,2018-05-08,"RT @hermanneichhorn:","#vollgeldja, "
"2139","@ANEWQ","RT @DemocracyNet_: Heute Abend in #Zürich: ABSTIMM-BAR über #Vollgeldinitiative #Abst18 #CHvote
Informieren und mitdiskutieren - wir freuen uns auf euch!!
<f0><U+009F><U+0095><U+00A1> 18:30-20:30, 8. Mai
<f0><U+009F><U+0093><U+008D> @Karl_Zuerich, Kirchgasse 14
<f0><U+009F><U+008D><U+00BB> Eintritt frei
Mit @fabiocanetg @M_Degiacomi @bettifahrni 
<U+27A1><U+FE0F>https://t.co/e4zZHHMH8x https://t.co/LvrZS0ZdKz","http://twitter.com/ANEWQ/status/993749541097820160",2018-05-08 09:08:00,2018,19,2018-05-08,"RT @DemocracyNet_:","c(""#zürich: "", ""#vollgeldinitiative "", ""#abst18 "", ""#chvote"")"
